# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 1.000000, 0.979167, 0.988433
2, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 1.000000, 0.990099, 0.990148
3, 0.994000, 0.996696, 1.000000, 0.938776, 0.965110, 0.934783, 0.965698, 3.006652, 0.950413, 1.000000, 0.968421, 0.996691
4, 0.994000, 0.996629, 1.000000, 0.948276, 0.970072, 0.945455, 0.970507, 3.006787, 0.958188, 1.000000, 0.973451, 0.996624
5, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 1.000000, 0.989691, 0.989743
6, 0.992000, 0.995604, 1.000000, 0.918367, 0.953041, 0.911111, 0.954093, 3.008869, 0.933610, 1.000000, 0.957447, 0.995595
7, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 1.000000, 0.980769, 0.997770
8, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 1.000000, 0.989691, 0.998893
9, 0.994000, 0.988152, 0.980769, 0.962264, 0.968077, 0.942308, 0.968132, 2.966023, 0.965909, 1.000000, 0.971429, 0.988125
10, 0.998000, 0.990385, 0.980769, 1.000000, 0.989177, 0.980769, 0.989234, 2.961538, 0.996094, 1.000000, 0.990291, 0.990338
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
12, 0.996000, 0.997807, 1.000000, 0.956522, 0.975581, 0.954545, 0.975872, 3.004405, 0.964912, 1.000000, 0.977778, 0.997805
13, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 1.000000, 0.990654, 0.998881
14, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 1.000000, 0.980000, 0.997780
15, 0.996000, 0.988029, 0.978261, 0.978261, 0.976058, 0.956522, 0.976058, 2.958729, 0.978261, 1.000000, 0.978261, 0.987981
16, 0.996000, 0.997797, 1.000000, 0.958333, 0.976517, 0.956522, 0.976786, 3.004425, 0.966387, 1.000000, 0.978723, 0.997795
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 0.994000, 0.985626, 0.975610, 0.952381, 0.960584, 0.926829, 0.960667, 2.955596, 0.956938, 1.000000, 0.963855, 0.985575
19, 0.996000, 0.989945, 0.982143, 0.982143, 0.979891, 0.964286, 0.979891, 2.966543, 0.982143, 1.000000, 0.982143, 0.989915
20, 0.994000, 0.996637, 1.000000, 0.947368, 0.969601, 0.944444, 0.970049, 3.006772, 0.957447, 1.000000, 0.972973, 0.996631
21, 0.994000, 0.996718, 1.000000, 0.934783, 0.963003, 0.930233, 0.963663, 3.006608, 0.947137, 1.000000, 0.966292, 0.996712
