# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
12, 0.986000, 0.991294, 1.000000, 0.933333, 0.956747, 0.928571, 0.957644, 3.017722, 0.945946, 1.000000, 0.965517, 0.991255
13, 0.982000, 0.988750, 1.000000, 0.917431, 0.945586, 0.910000, 0.946989, 3.023018, 0.932836, 0.999850, 0.956938, 0.988686
14, 0.986000, 0.991272, 1.000000, 0.933962, 0.957062, 0.929293, 0.957945, 3.017766, 0.946463, 0.999950, 0.965854, 0.991233
15, 0.990000, 0.993734, 1.000000, 0.952830, 0.969545, 0.950495, 0.969995, 3.012690, 0.961905, 0.999926, 0.975845, 0.993715
16, 0.996000, 0.997519, 1.000000, 0.979798, 0.987309, 0.979381, 0.987388, 3.004988, 0.983773, 0.999898, 0.989796, 0.997516
17, 0.998000, 0.998747, 1.000000, 0.990196, 0.993819, 0.990099, 0.993838, 3.002513, 0.992141, 0.999975, 0.995074, 0.998746
18, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 1.000000, 0.995025, 0.995037
19, 0.998000, 0.998756, 1.000000, 0.989899, 0.993679, 0.989796, 0.993698, 3.002494, 0.991903, 1.000000, 0.994924, 0.998755
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.998000, 0.995098, 0.990196, 1.000000, 0.993819, 0.990196, 0.993838, 2.980392, 0.998024, 1.000000, 0.995074, 0.995086
22, 0.996000, 0.993605, 0.989691, 0.989691, 0.987209, 0.979381, 0.987209, 2.981869, 0.989691, 0.999974, 0.989691, 0.993597
23, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 1.000000, 0.995122, 0.995134
24, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 1.000000, 0.994975, 0.994987
25, 0.994000, 0.984848, 0.969697, 1.000000, 0.980890, 0.969697, 0.981069, 2.939394, 0.993789, 1.000000, 0.984615, 0.984732
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 0.996000, 0.993796, 0.990099, 0.990099, 0.987593, 0.980198, 0.987593, 2.982711, 0.990099, 0.999975, 0.990099, 0.993789
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
29, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 1.000000, 0.995025, 0.995037
30, 0.998000, 0.994681, 0.989362, 1.000000, 0.993422, 0.989362, 0.993444, 2.978723, 0.997854, 1.000000, 0.994652, 0.994667
31, 0.998000, 0.998737, 1.000000, 0.990476, 0.993951, 0.990385, 0.993969, 3.002532, 0.992366, 1.000000, 0.995215, 0.998737
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 1.000000, 0.995122, 0.995134
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
