# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.980769, 0.961538, 1.000000, 0.978166, 0.961538, 0.978399, 2.923077, 0.992063, 1.000000, 0.980392, 0.980581
1, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 1.000000, 0.960000, 0.995565
2, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 1.000000, 0.989691, 0.989743
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999977, 1.000000, 1.000000
4, 0.992000, 0.986667, 0.980000, 0.942308, 0.956332, 0.920000, 0.956560, 2.966711, 0.949612, 0.999933, 0.960784, 0.986644
5, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
6, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.999889, 0.990099, 0.998888
7, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.999977, 0.989691, 0.998893
8, 0.988000, 0.976305, 0.961538, 0.925926, 0.936687, 0.884615, 0.936896, 2.932086, 0.932836, 0.999807, 0.943396, 0.976193
9, 0.996000, 0.988889, 0.980000, 0.980000, 0.977778, 0.960000, 0.977778, 2.962227, 0.980000, 0.999978, 0.980000, 0.988849
10, 0.994000, 0.977620, 0.957447, 0.978261, 0.964435, 0.936170, 0.964503, 2.917106, 0.974026, 0.999789, 0.967742, 0.977411
11, 0.990000, 0.969461, 0.943396, 0.961538, 0.946795, 0.905660, 0.946849, 2.891287, 0.957854, 0.999472, 0.952381, 0.969111
12, 0.996000, 0.997792, 1.000000, 0.959184, 0.976955, 0.957447, 0.977215, 3.004435, 0.967078, 0.999977, 0.979167, 0.997790
13, 0.996000, 0.997788, 1.000000, 0.960000, 0.977376, 0.958333, 0.977626, 3.004444, 0.967742, 1.000000, 0.979592, 0.997785
14, 0.996000, 0.997763, 1.000000, 0.963636, 0.979240, 0.962264, 0.979451, 3.004494, 0.970696, 1.000000, 0.981481, 0.997760
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 1.000000, 0.980769, 0.997770
