# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.998000, 0.990385, 0.980769, 1.000000, 0.989177, 0.980769, 0.989234, 2.961538, 0.996094, 1.000000, 0.990291, 0.990338
1, 0.992000, 0.986265, 0.979167, 0.940000, 0.954751, 0.916667, 0.954996, 2.965015, 0.947581, 0.999447, 0.959184, 0.986239
2, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.999932, 0.968421, 0.968904
3, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.999547, 0.989691, 0.989743
4, 0.986000, 0.956667, 0.920000, 0.938776, 0.921525, 0.860000, 0.921583, 2.846711, 0.934959, 0.999378, 0.929293, 0.955964
5, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
6, 0.994000, 0.987778, 0.980000, 0.960784, 0.966960, 0.940000, 0.967019, 2.964464, 0.964567, 0.998356, 0.970297, 0.987747
7, 0.994000, 0.978060, 0.958333, 0.978723, 0.965107, 0.937500, 0.965172, 2.918884, 0.974576, 0.999885, 0.968421, 0.977862
8, 0.992000, 0.978537, 0.961538, 0.961538, 0.957074, 0.923077, 0.957074, 2.927561, 0.961538, 0.997982, 0.961538, 0.978389
9, 0.996000, 0.988889, 0.980000, 0.980000, 0.977778, 0.960000, 0.977778, 2.962227, 0.980000, 0.999800, 0.980000, 0.988849
10, 0.990000, 0.965878, 0.936170, 0.956522, 0.940725, 0.893617, 0.940791, 2.876775, 0.952381, 0.996689, 0.946237, 0.965421
11, 0.980000, 0.947237, 0.905660, 0.905660, 0.894475, 0.811321, 0.894475, 2.822633, 0.905660, 0.995716, 0.905660, 0.946324
12, 0.988000, 0.974308, 0.957447, 0.918367, 0.930866, 0.872340, 0.931113, 2.923802, 0.925926, 0.999530, 0.937500, 0.974162
13, 0.990000, 0.966538, 0.937500, 0.957447, 0.941844, 0.895833, 0.941908, 2.879444, 0.953390, 0.999401, 0.947368, 0.966101
14, 0.988000, 0.968342, 0.943396, 0.943396, 0.936685, 0.886792, 0.936685, 2.893549, 0.943396, 0.999873, 0.943396, 0.968021
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.992000, 0.978165, 0.960784, 0.960784, 0.956330, 0.921569, 0.956330, 2.926043, 0.960784, 0.998362, 0.960784, 0.978011
17, 0.986000, 0.937667, 0.877551, 0.977273, 0.917038, 0.857143, 0.918652, 2.757324, 0.955556, 0.998756, 0.924731, 0.935738
18, 0.992000, 0.978895, 0.962264, 0.962264, 0.957790, 0.924528, 0.957790, 2.929023, 0.962264, 0.997425, 0.962264, 0.978754
19, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.998591, 0.968421, 0.987118
20, 0.984000, 0.972940, 0.959184, 0.886792, 0.912675, 0.836735, 0.913546, 2.931850, 0.900383, 0.999208, 0.921569, 0.972843
21, 0.990000, 0.985159, 0.979167, 0.921569, 0.943951, 0.895833, 0.944485, 2.967262, 0.932540, 0.998133, 0.949495, 0.985140
22, 0.990000, 0.977051, 0.960784, 0.942308, 0.945883, 0.901961, 0.945938, 2.928295, 0.945946, 0.997926, 0.951456, 0.976916
23, 0.988000, 0.949867, 0.901961, 0.978723, 0.932136, 0.882353, 0.933091, 2.806154, 0.962343, 0.998690, 0.938776, 0.948658
24, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.999249, 0.968421, 0.987118
25, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 0.999831, 0.990654, 0.998881
26, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.999563, 0.970874, 0.987940
27, 0.990000, 0.969980, 0.944444, 0.962264, 0.947672, 0.907407, 0.947724, 2.893393, 0.958647, 0.997384, 0.953271, 0.969644
28, 0.996000, 0.997817, 1.000000, 0.954545, 0.974557, 0.952381, 0.974873, 3.004386, 0.963303, 1.000000, 0.976744, 0.997814
29, 0.998000, 0.998884, 1.000000, 0.981132, 0.989359, 0.980769, 0.989415, 3.002237, 0.984848, 0.999592, 0.990476, 0.998883
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999570, 1.000000, 1.000000
31, 0.992000, 0.968279, 0.938776, 0.978723, 0.953911, 0.918367, 0.954164, 2.879773, 0.970464, 0.999253, 0.958333, 0.967830
32, 0.994000, 0.978483, 0.959184, 0.979167, 0.965750, 0.938776, 0.965813, 2.920590, 0.975104, 0.998122, 0.969072, 0.978293
33, 0.986000, 0.968233, 0.945455, 0.928571, 0.929064, 0.872727, 0.929111, 2.899979, 0.931900, 0.999346, 0.936937, 0.967965
34, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.997135, 0.968421, 0.987118
35, 0.990000, 0.956343, 0.914894, 0.977273, 0.939561, 0.893617, 0.940179, 2.832000, 0.964126, 0.998286, 0.945055, 0.955444
36, 0.988000, 0.975157, 0.959184, 0.921569, 0.933336, 0.877551, 0.933567, 2.927316, 0.928854, 0.996289, 0.940000, 0.975026
