# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
24, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 1.000000, 0.990099, 0.990148
25, 0.996000, 0.979167, 0.958333, 1.000000, 0.976517, 0.958333, 0.976786, 2.916667, 0.991379, 1.000000, 0.978723, 0.978945
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 0.994000, 0.968750, 0.937500, 1.000000, 0.964438, 0.937500, 0.965049, 2.875000, 0.986842, 1.000000, 0.967742, 0.968246
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
29, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 1.000000, 0.990099, 0.990148
30, 0.990000, 0.947917, 0.895833, 1.000000, 0.939573, 0.895833, 0.941293, 2.791667, 0.977273, 1.000000, 0.945055, 0.946485
31, 0.996000, 0.980392, 0.960784, 1.000000, 0.977779, 0.960784, 0.978020, 2.921569, 0.991903, 1.000000, 0.980000, 0.980196
32, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 0.996000, 0.981818, 0.963636, 1.000000, 0.979240, 0.963636, 0.979451, 2.927273, 0.992509, 1.000000, 0.981481, 0.981650
36, 0.988000, 0.942308, 0.884615, 1.000000, 0.932151, 0.884615, 0.934304, 2.769231, 0.974576, 1.000000, 0.938776, 0.940540
