# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.132000, 0.311321, 0.622642, 0.143478, -0.169937, -3.094340, -0.568521, 2.245283, 0.169579, 0.001030, 0.233216, 0.000000
1, 0.084000, 0.212121, 0.424242, 0.094808, -0.249413, -3.626263, -0.721922, 1.848485, 0.112239, 0.009824, 0.154982, 0.000000
2, 0.054000, 0.112500, 0.210000, 0.050602, -0.355301, -3.730000, -0.825274, 67.086667, 0.059659, 0.068725, 0.081553, 0.056125
3, 0.168000, 0.143060, 0.102041, 0.029586, -0.370657, -3.244898, -0.605529, 5.636514, 0.034483, 0.294700, 0.045872, 0.137053
4, 0.588000, 0.375816, 0.019802, 0.018349, -0.241233, -1.039604, -0.241514, 1.406042, 0.018622, 0.639842, 0.019048, 0.120381
5, 0.778000, 0.501289, 0.052083, 0.200000, 0.003591, -0.156250, 0.004660, 1.156250, 0.127551, 0.856642, 0.082645, 0.222497
6, 0.812000, 0.533750, 0.070000, 0.875000, 0.103053, 0.060000, 0.215182, 1.142506, 0.265152, 0.942575, 0.129630, 0.264244
7, 0.834000, 0.608258, 0.219048, 0.958333, 0.302052, 0.209524, 0.412548, 1.440633, 0.572139, 0.992622, 0.356589, 0.467432
8, 0.856000, 0.628866, 0.257732, 1.000000, 0.358860, 0.257732, 0.467617, 1.515464, 0.634518, 0.995370, 0.409836, 0.507673
9, 0.894000, 0.738750, 0.480000, 0.979592, 0.590417, 0.470000, 0.642417, 1.962506, 0.810811, 0.995650, 0.644295, 0.691954
10, 0.950000, 0.878641, 0.757282, 1.000000, 0.832061, 0.757282, 0.844049, 2.514563, 0.939759, 0.999413, 0.861878, 0.870219
11, 0.962000, 0.901042, 0.802083, 1.000000, 0.867533, 0.802083, 0.875246, 2.604167, 0.952970, 0.998866, 0.890173, 0.895591
12, 0.970000, 0.925743, 0.851485, 1.000000, 0.901482, 0.851485, 0.905889, 2.702970, 0.966292, 0.999131, 0.919786, 0.922760
13, 0.984000, 0.958763, 0.917526, 1.000000, 0.947184, 0.917526, 0.948507, 2.835052, 0.982340, 1.000000, 0.956989, 0.957876
14, 0.992000, 0.980392, 0.960784, 1.000000, 0.975002, 0.960784, 0.975307, 2.921569, 0.991903, 0.999828, 0.980000, 0.980196
15, 0.996000, 0.990000, 0.980000, 1.000000, 0.987406, 0.980000, 0.987484, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
16, 0.990000, 0.975248, 0.950495, 1.000000, 0.968398, 0.950495, 0.968882, 2.900990, 0.989691, 0.999727, 0.974619, 0.974933
17, 0.998000, 0.994898, 0.989796, 1.000000, 0.993630, 0.989796, 0.993650, 2.979592, 0.997942, 1.000000, 0.994872, 0.994885
18, 0.994000, 0.985000, 0.970000, 1.000000, 0.981037, 0.970000, 0.981213, 2.940000, 0.993852, 0.999950, 0.984772, 0.984886
19, 0.996000, 0.993886, 0.990291, 0.990291, 0.987772, 0.980583, 0.987772, 2.983108, 0.990291, 0.999951, 0.990291, 0.993880
20, 0.994000, 0.992410, 0.989796, 0.979798, 0.981036, 0.969388, 0.981055, 2.984592, 0.981781, 0.999898, 0.984772, 0.992407
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 0.998000, 0.994845, 0.989691, 1.000000, 0.993580, 0.989691, 0.993600, 2.979381, 0.997921, 1.000000, 0.994819, 0.994832
24, 0.996000, 0.993796, 0.990099, 0.990099, 0.987593, 0.980198, 0.987593, 2.982711, 0.990099, 0.999975, 0.990099, 0.993789
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 0.994000, 0.988846, 0.980198, 0.990000, 0.981320, 0.970297, 0.981339, 2.962909, 0.988024, 0.999752, 0.985075, 0.988808
27, 0.996000, 0.993750, 0.990000, 0.990000, 0.987500, 0.980000, 0.987500, 2.982506, 0.990000, 0.999900, 0.990000, 0.993743
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 0.998000, 0.994949, 0.989899, 1.000000, 0.993679, 0.989899, 0.993698, 2.979798, 0.997963, 1.000000, 0.994924, 0.994937
31, 0.996000, 0.990099, 0.980198, 1.000000, 0.987500, 0.980198, 0.987577, 2.960396, 0.995976, 1.000000, 0.990000, 0.990050
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 0.998000, 0.995238, 0.990476, 1.000000, 0.993951, 0.990476, 0.993969, 2.980952, 0.998081, 1.000000, 0.995215, 0.995227
34, 0.996000, 0.997487, 1.000000, 0.980769, 0.987773, 0.980392, 0.987847, 3.005051, 0.984556, 0.999975, 0.990291, 0.997484
35, 0.996000, 0.989247, 0.978495, 1.000000, 0.986680, 0.978495, 0.986767, 2.956989, 0.995624, 1.000000, 0.989130, 0.989189
36, 0.994000, 0.996203, 1.000000, 0.972222, 0.982105, 0.971429, 0.982262, 3.007653, 0.977654, 0.999855, 0.985915, 0.996195
