# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.998952, 0.990291, 0.998886
1, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.999378, 0.989899, 0.989949
2, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.999867, 0.961538, 0.995546
3, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.998799, 0.971429, 0.996654
4, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.999816, 0.989691, 0.998893
5, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.998911, 0.990099, 0.998888
6, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.999796, 0.979592, 0.988645
7, 0.990000, 0.994444, 1.000000, 0.909091, 0.946809, 0.900000, 0.948151, 3.011236, 0.925926, 0.998333, 0.952381, 0.994429
8, 0.996000, 0.988889, 0.980000, 0.980000, 0.977778, 0.960000, 0.977778, 2.962227, 0.980000, 1.000000, 0.980000, 0.988849
9, 0.996000, 0.997768, 1.000000, 0.962963, 0.978896, 0.961538, 0.979114, 3.004484, 0.970149, 0.998820, 0.981132, 0.997765
10, 0.996000, 0.997788, 1.000000, 0.960000, 0.977376, 0.958333, 0.977626, 3.004444, 0.967742, 0.996405, 0.979592, 0.997785
11, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 0.999908, 0.960000, 0.995565
12, 0.996000, 0.989269, 0.980769, 0.980769, 0.978537, 0.961538, 0.978537, 2.963776, 0.980769, 0.998734, 0.980769, 0.989232
13, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 0.999885, 0.960000, 0.995565
14, 0.996000, 0.989082, 0.980392, 0.980392, 0.978165, 0.960784, 0.978165, 2.963016, 0.980392, 0.999913, 0.980392, 0.989044
15, 0.990000, 0.994444, 1.000000, 0.909091, 0.946809, 0.900000, 0.948151, 3.011236, 0.925926, 0.999956, 0.952381, 0.994429
16, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 0.999778, 0.980392, 0.997775
17, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.999819, 0.980000, 0.997780
18, 0.990000, 0.985556, 0.980000, 0.924528, 0.945887, 0.900000, 0.946386, 2.968969, 0.935115, 0.997511, 0.951456, 0.985540
19, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.997873, 0.980000, 0.997780
20, 0.994000, 0.996667, 1.000000, 0.943396, 0.967532, 0.940000, 0.968043, 3.006711, 0.954198, 0.999867, 0.970874, 0.996661
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999978, 1.000000, 1.000000
22, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.999911, 0.961538, 0.995546
23, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.997624, 0.979592, 0.988645
24, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 1.000000, 0.990291, 0.998886
25, 0.994000, 0.996681, 1.000000, 0.941176, 0.966371, 0.937500, 0.966918, 3.006682, 0.952381, 0.998825, 0.969697, 0.996676
26, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.999760, 0.970874, 0.987940
27, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.998914, 0.979592, 0.988645
28, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.999909, 0.980000, 0.997780
29, 0.996000, 0.988889, 0.980000, 0.980000, 0.977778, 0.960000, 0.977778, 2.962227, 0.980000, 0.998667, 0.980000, 0.988849
30, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.999978, 0.990099, 0.998888
31, 0.994000, 0.996681, 1.000000, 0.941176, 0.966371, 0.937500, 0.966918, 3.006682, 0.952381, 0.997788, 0.969697, 0.996676
32, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.999977, 0.970297, 0.996669
33, 0.994000, 0.996667, 1.000000, 0.943396, 0.967532, 0.940000, 0.968043, 3.006711, 0.954198, 0.999844, 0.970874, 0.996661
34, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.999913, 0.971429, 0.996654
35, 0.996000, 0.997788, 1.000000, 0.960000, 0.977376, 0.958333, 0.977626, 3.004444, 0.967742, 0.999585, 0.979592, 0.997785
36, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.998886, 0.970874, 0.987940
