# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.994000, 0.995739, 1.000000, 0.980132, 0.985688, 0.979730, 0.985789, 3.008596, 0.984043, 0.999981, 0.989967, 0.995730
1, 0.990000, 0.989048, 0.986667, 0.980132, 0.976236, 0.966667, 0.976247, 2.981979, 0.981432, 0.999676, 0.983389, 0.989045
2, 0.992000, 0.992381, 0.993333, 0.980263, 0.981025, 0.973333, 0.981069, 2.995312, 0.982850, 0.999876, 0.986755, 0.992380
3, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
4, 0.996000, 0.993243, 0.986486, 1.000000, 0.990365, 0.986486, 0.990411, 2.972973, 0.997268, 0.999923, 0.993197, 0.993220
5, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 0.999962, 0.993377, 0.997139
6, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999971, 0.993333, 0.995236
7, 0.994000, 0.993923, 0.993711, 0.987500, 0.986190, 0.981132, 0.986201, 2.993321, 0.988736, 0.999954, 0.990596, 0.993923
8, 0.986000, 0.984183, 0.979730, 0.973154, 0.966474, 0.952703, 0.966485, 2.970954, 0.974462, 0.999750, 0.976431, 0.984173
9, 0.990000, 0.988651, 0.985612, 0.978571, 0.975144, 0.964029, 0.975156, 2.979603, 0.979971, 0.999791, 0.982079, 0.988646
10, 0.992000, 0.990402, 0.986486, 0.986486, 0.980805, 0.972973, 0.980805, 2.978687, 0.986486, 0.999866, 0.986486, 0.990395
11, 0.992000, 0.994253, 1.000000, 0.974359, 0.981234, 0.973684, 0.981407, 3.011628, 0.979381, 0.999943, 0.987013, 0.994236
12, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 1.000000, 0.993333, 0.993355
13, 0.984000, 0.984800, 0.986842, 0.961538, 0.962468, 0.947368, 0.962638, 2.991228, 0.966495, 0.999461, 0.974026, 0.984798
14, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 0.999990, 0.993243, 0.997163
15, 0.992000, 0.990440, 0.986577, 0.986577, 0.980879, 0.973154, 0.980879, 2.978885, 0.986577, 0.999904, 0.986577, 0.990432
16, 0.992000, 0.992381, 0.993333, 0.980263, 0.981025, 0.973333, 0.981069, 2.995312, 0.982850, 0.999886, 0.986755, 0.992380
17, 0.990000, 0.990990, 0.993711, 0.975309, 0.977061, 0.968553, 0.977153, 2.999291, 0.978934, 0.999714, 0.984424, 0.990987
18, 0.988000, 0.991620, 1.000000, 0.959459, 0.970865, 0.957746, 0.971277, 3.017045, 0.967302, 0.999980, 0.979310, 0.991585
19, 0.998000, 0.998559, 1.000000, 0.993506, 0.995300, 0.993464, 0.995311, 3.002890, 0.994798, 1.000000, 0.996743, 0.998558
20, 0.988000, 0.989519, 0.993243, 0.967105, 0.971431, 0.959459, 0.971607, 3.000896, 0.972222, 0.999866, 0.980000, 0.989512
21, 0.994000, 0.993823, 0.993377, 0.986842, 0.985795, 0.980132, 0.985806, 2.992519, 0.988142, 0.999962, 0.990099, 0.993823
22, 0.990000, 0.989201, 0.987097, 0.980769, 0.976666, 0.967742, 0.976677, 2.982965, 0.982028, 0.999832, 0.983923, 0.989198
23, 0.992000, 0.990287, 0.986207, 0.986207, 0.980573, 0.972414, 0.980573, 2.978080, 0.986207, 0.999913, 0.986207, 0.990278
24, 0.988000, 0.983477, 0.972603, 0.986111, 0.970860, 0.958904, 0.970906, 2.950887, 0.983380, 0.999845, 0.979310, 0.983416
25, 0.992000, 0.994186, 1.000000, 0.975000, 0.981495, 0.974359, 0.981663, 3.011765, 0.979899, 0.999963, 0.987342, 0.994169
26, 0.988000, 0.987371, 0.985915, 0.972222, 0.970618, 0.957746, 0.970665, 2.983130, 0.974930, 0.999557, 0.979021, 0.987370
27, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 1.000000, 0.996721, 0.998562
28, 0.990000, 0.988913, 0.986301, 0.979592, 0.975863, 0.965753, 0.975875, 2.981150, 0.980926, 0.999787, 0.982935, 0.988910
29, 0.992000, 0.992400, 0.993421, 0.980519, 0.981165, 0.973684, 0.981208, 2.995538, 0.983073, 0.999934, 0.986928, 0.992400
30, 0.990000, 0.990973, 0.993506, 0.974522, 0.976667, 0.967532, 0.976763, 2.998709, 0.978261, 0.999822, 0.983923, 0.990970
31, 0.992000, 0.990650, 0.987097, 0.987097, 0.981300, 0.974194, 0.981300, 2.980024, 0.987097, 0.999972, 0.987097, 0.990643
32, 0.996000, 0.994878, 0.992481, 0.992481, 0.989756, 0.984962, 0.989756, 2.987695, 0.992481, 0.999990, 0.992481, 0.994875
33, 0.990000, 0.992669, 1.000000, 0.969512, 0.977137, 0.968553, 0.977393, 3.014881, 0.975460, 0.999908, 0.984520, 0.992642
34, 0.992000, 0.989044, 0.981013, 0.993590, 0.981431, 0.974684, 0.981473, 2.964958, 0.991049, 0.999935, 0.987261, 0.989012
35, 0.994000, 0.995787, 1.000000, 0.979592, 0.985460, 0.979167, 0.985564, 3.008499, 0.983607, 0.999980, 0.989691, 0.995778
36, 0.990000, 0.989229, 0.987179, 0.980892, 0.976748, 0.967949, 0.976758, 2.983157, 0.982143, 0.999832, 0.984026, 0.989227
