# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.994000, 0.995739, 1.000000, 0.980132, 0.985688, 0.979730, 0.985789, 3.008596, 0.984043, 0.999981, 0.989967, 0.995730
1, 0.990000, 0.987143, 0.980000, 0.986577, 0.976145, 0.966667, 0.976156, 2.965747, 0.985255, 0.999705, 0.983278, 0.987117
2, 0.992000, 0.992381, 0.993333, 0.980263, 0.981025, 0.973333, 0.981069, 2.995312, 0.982850, 0.999867, 0.986755, 0.992380
3, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999981, 0.993333, 0.995236
4, 0.996000, 0.993243, 0.986486, 1.000000, 0.990365, 0.986486, 0.990411, 2.972973, 0.997268, 0.999942, 0.993197, 0.993220
5, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999990, 0.993333, 0.995236
6, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999943, 0.993333, 0.995236
7, 0.996000, 0.993711, 0.987421, 1.000000, 0.990747, 0.987421, 0.990789, 2.974843, 0.997459, 0.999963, 0.993671, 0.993691
8, 0.984000, 0.980805, 0.972973, 0.972973, 0.961609, 0.945946, 0.961609, 2.957440, 0.972973, 0.999731, 0.972973, 0.980773
9, 0.992000, 0.985612, 0.971223, 1.000000, 0.979893, 0.971223, 0.980092, 2.942446, 0.994109, 0.999910, 0.985401, 0.985506
10, 0.992000, 0.988444, 0.979730, 0.993151, 0.980729, 0.972973, 0.980775, 2.962308, 0.990437, 0.999818, 0.986395, 0.988406
11, 0.994000, 0.995690, 1.000000, 0.980645, 0.985900, 0.980263, 0.985998, 3.008696, 0.984456, 0.999849, 0.990228, 0.995680
12, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 1.000000, 0.993333, 0.993355
13, 0.988000, 0.987674, 0.986842, 0.974026, 0.971747, 0.960526, 0.971790, 2.985312, 0.976562, 0.999669, 0.980392, 0.987674
14, 0.996000, 0.995182, 0.993197, 0.993197, 0.990364, 0.986395, 0.990364, 2.989235, 0.993197, 1.000000, 0.993197, 0.995180
15, 0.992000, 0.988508, 0.979866, 0.993197, 0.980805, 0.973154, 0.980850, 2.962589, 0.990502, 0.999895, 0.986486, 0.988471
16, 0.994000, 0.993810, 0.993333, 0.986755, 0.985741, 0.980000, 0.985753, 2.992414, 0.988064, 0.999924, 0.990033, 0.993809
17, 0.988000, 0.987846, 0.987421, 0.975155, 0.972427, 0.962264, 0.972468, 2.986712, 0.977584, 0.999585, 0.981250, 0.987845
18, 0.994000, 0.995810, 1.000000, 0.979310, 0.985340, 0.978873, 0.985446, 3.008451, 0.983380, 0.999970, 0.989547, 0.995801
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
20, 0.992000, 0.992360, 0.993243, 0.980000, 0.980880, 0.972973, 0.980924, 2.995082, 0.982620, 0.999875, 0.986577, 0.992360
21, 0.992000, 0.990512, 0.986755, 0.986755, 0.981024, 0.973510, 0.981024, 2.979274, 0.986755, 0.999962, 0.986755, 0.990505
22, 0.992000, 0.988873, 0.980645, 0.993464, 0.981233, 0.974194, 0.981276, 2.964197, 0.990874, 0.999841, 0.987013, 0.988839
23, 0.994000, 0.989655, 0.979310, 1.000000, 0.985340, 0.979310, 0.985446, 2.958621, 0.995792, 0.999961, 0.989547, 0.989601
24, 0.986000, 0.980052, 0.965753, 0.986014, 0.965935, 0.952055, 0.966038, 2.937189, 0.981894, 0.999768, 0.975779, 0.979948
25, 0.998000, 0.998547, 1.000000, 0.993631, 0.995350, 0.993590, 0.995360, 3.002915, 0.994898, 0.999963, 0.996805, 0.998545
26, 0.986000, 0.981726, 0.971831, 0.978723, 0.965502, 0.950704, 0.965514, 2.952113, 0.977337, 0.999705, 0.975265, 0.981676
27, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 1.000000, 0.996721, 0.998562
28, 0.988000, 0.983477, 0.972603, 0.986111, 0.970860, 0.958904, 0.970906, 2.950887, 0.983380, 0.999845, 0.979310, 0.983416
29, 0.990000, 0.983553, 0.967105, 1.000000, 0.976148, 0.967105, 0.976426, 2.934211, 0.993243, 0.999905, 0.983278, 0.983415
30, 0.992000, 0.990616, 0.987013, 0.987013, 0.981233, 0.974026, 0.981233, 2.979840, 0.987013, 0.999850, 0.987013, 0.990610
31, 0.996000, 0.993548, 0.987097, 1.000000, 0.990616, 0.987097, 0.990660, 2.974194, 0.997392, 0.999981, 0.993506, 0.993527
32, 0.998000, 0.996241, 0.992481, 1.000000, 0.994866, 0.992481, 0.994879, 2.984962, 0.998487, 1.000000, 0.996226, 0.996234
33, 0.996000, 0.995389, 0.993711, 0.993711, 0.990778, 0.987421, 0.990778, 2.990363, 0.993711, 0.999963, 0.993711, 0.995388
34, 0.990000, 0.985880, 0.974684, 0.993548, 0.976749, 0.968354, 0.976844, 2.952300, 0.989717, 0.999954, 0.984026, 0.985816
35, 0.998000, 0.998596, 1.000000, 0.993103, 0.995133, 0.993056, 0.995145, 3.002817, 0.994475, 0.999951, 0.996540, 0.998595
36, 0.990000, 0.987478, 0.980769, 0.987097, 0.976666, 0.967949, 0.976677, 2.967386, 0.985825, 0.999842, 0.983923, 0.987455
