# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.904000, 0.756491, 0.515464, 0.980392, 0.625620, 0.505155, 0.670244, 2.033415, 0.830565, 0.987670, 0.675676, 0.717067
1, 0.832000, 0.584158, 0.168317, 1.000000, 0.244142, 0.168317, 0.372886, 1.336634, 0.502959, 0.996154, 0.288136, 0.410264
2, 0.830000, 0.575000, 0.150000, 1.000000, 0.220183, 0.150000, 0.351726, 1.300000, 0.468750, 0.995075, 0.260870, 0.387298
3, 0.848000, 0.620000, 0.240000, 1.000000, 0.335664, 0.240000, 0.449089, 1.480000, 0.612245, 0.998400, 0.387097, 0.489898
4, 0.902000, 0.759804, 0.519608, 1.000000, 0.632618, 0.519608, 0.680183, 2.039216, 0.843949, 0.996896, 0.683871, 0.720838
5, 0.972000, 0.937980, 0.878505, 0.989474, 0.913227, 0.869159, 0.915763, 2.759560, 0.965092, 0.999191, 0.930693, 0.936093
6, 0.990000, 0.977492, 0.957447, 0.989011, 0.966840, 0.946809, 0.967031, 2.917363, 0.982533, 0.998271, 0.972973, 0.977286
7, 0.988000, 0.984333, 0.978495, 0.957895, 0.960697, 0.935484, 0.960779, 2.966915, 0.961945, 0.999736, 0.968085, 0.984316
8, 0.988000, 0.992366, 1.000000, 0.946903, 0.965042, 0.943925, 0.965633, 3.015504, 0.957066, 0.999762, 0.972727, 0.992337
9, 0.986000, 0.983750, 0.980000, 0.951456, 0.956737, 0.930000, 0.956901, 2.972658, 0.957031, 0.998900, 0.965517, 0.983743
10, 0.986000, 0.987468, 0.989899, 0.942308, 0.956741, 0.929293, 0.957198, 2.994988, 0.951456, 0.999622, 0.965517, 0.987465
11, 0.986000, 0.983665, 0.979798, 0.950980, 0.956416, 0.929293, 0.956583, 2.972222, 0.956607, 0.999572, 0.965174, 0.983657
12, 0.998000, 0.998765, 1.000000, 0.989583, 0.993528, 0.989474, 0.993549, 3.002475, 0.991649, 1.000000, 0.994764, 0.998765
13, 0.994000, 0.989122, 0.980769, 0.990291, 0.981724, 0.971154, 0.981742, 2.964070, 0.988372, 0.999587, 0.985507, 0.989087
14, 0.990000, 0.978750, 0.960000, 0.989691, 0.968394, 0.950000, 0.968569, 2.922506, 0.983607, 0.999525, 0.974619, 0.978570
15, 0.996000, 0.993750, 0.990000, 0.990000, 0.987500, 0.980000, 0.987500, 2.982506, 0.990000, 0.999900, 0.990000, 0.993743
16, 0.996000, 0.990000, 0.980000, 1.000000, 0.987406, 0.980000, 0.987484, 2.960000, 0.995935, 0.999975, 0.989899, 0.989949
17, 0.992000, 0.995012, 1.000000, 0.961165, 0.975188, 0.959596, 0.975488, 3.010076, 0.968689, 1.000000, 0.980198, 0.995000
18, 0.990000, 0.978141, 0.958763, 0.989362, 0.967643, 0.948454, 0.967826, 2.920013, 0.983087, 0.999693, 0.973822, 0.977949
19, 0.994000, 0.988940, 0.980392, 0.990099, 0.981458, 0.970588, 0.981476, 2.963303, 0.988142, 0.999852, 0.985222, 0.988903
20, 0.994000, 0.988846, 0.980198, 0.990000, 0.981320, 0.970297, 0.981339, 2.962909, 0.988024, 0.999677, 0.985075, 0.988808
21, 0.996000, 0.993750, 0.990000, 0.990000, 0.987500, 0.980000, 0.987500, 2.982506, 0.990000, 0.999825, 0.990000, 0.993743
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.999925, 0.994975, 0.994987
24, 0.996000, 0.993842, 0.990196, 0.990196, 0.987684, 0.980392, 0.987684, 2.982911, 0.990196, 0.999951, 0.990196, 0.993835
25, 0.994000, 0.992585, 0.990196, 0.980583, 0.981592, 0.970588, 0.981611, 2.985443, 0.982490, 0.999926, 0.985366, 0.992583
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.995283, 0.990566, 1.000000, 0.993993, 0.990566, 0.994011, 2.981132, 0.998099, 1.000000, 0.995261, 0.995272
29, 0.996000, 0.989691, 0.979381, 1.000000, 0.987108, 0.979381, 0.987190, 2.958763, 0.995807, 0.999898, 0.989583, 0.989637
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 0.996000, 0.989691, 0.979381, 1.000000, 0.987108, 0.979381, 0.987190, 2.958763, 0.995807, 0.999719, 0.989583, 0.989637
32, 0.996000, 0.990000, 0.980000, 1.000000, 0.987406, 0.980000, 0.987484, 2.960000, 0.995935, 0.999825, 0.989899, 0.989949
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 0.998000, 0.998753, 1.000000, 0.990000, 0.993726, 0.989899, 0.993746, 3.002500, 0.991984, 1.000000, 0.994975, 0.998752
35, 0.996000, 0.997512, 1.000000, 0.980000, 0.987406, 0.979592, 0.987484, 3.005000, 0.983936, 1.000000, 0.989899, 0.997509
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
