# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 0.998000, 0.998824, 1.000000, 0.986842, 0.992200, 0.986667, 0.992230, 3.002358, 0.989446, 1.000000, 0.993377, 0.998823
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
5, 0.998000, 0.998829, 1.000000, 0.986486, 0.992025, 0.986301, 0.992057, 3.002347, 0.989160, 0.998829, 0.993197, 0.998828
6, 0.998000, 0.998826, 1.000000, 0.986667, 0.992114, 0.986486, 0.992144, 3.002353, 0.989305, 1.000000, 0.993289, 0.998826
7, 0.994000, 0.996445, 1.000000, 0.962963, 0.977566, 0.961538, 0.977812, 3.007160, 0.970149, 1.000000, 0.981132, 0.996439
8, 0.992000, 0.995272, 1.000000, 0.950617, 0.969937, 0.948052, 0.970375, 3.009547, 0.960100, 0.998818, 0.974684, 0.995261
9, 0.994000, 0.996495, 1.000000, 0.960000, 0.976077, 0.958333, 0.976356, 3.007059, 0.967742, 1.000000, 0.979592, 0.996489
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.992000, 0.995392, 1.000000, 0.942857, 0.965963, 0.939394, 0.966523, 3.009302, 0.953757, 0.998848, 0.970588, 0.995381
12, 0.994000, 0.996462, 1.000000, 0.962025, 0.977096, 0.960526, 0.977353, 3.007126, 0.969388, 1.000000, 0.980645, 0.996456
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
14, 0.994000, 0.996479, 1.000000, 0.961039, 0.976601, 0.959459, 0.976868, 3.007092, 0.968586, 0.998826, 0.980132, 0.996473
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.994000, 0.996487, 1.000000, 0.960526, 0.976342, 0.958904, 0.976616, 3.007075, 0.968170, 1.000000, 0.979866, 0.996481
17, 0.998000, 0.998821, 1.000000, 0.987013, 0.992283, 0.986842, 0.992313, 3.002364, 0.989583, 1.000000, 0.993464, 0.998820
18, 0.998000, 0.998832, 1.000000, 0.986301, 0.991934, 0.986111, 0.991966, 3.002342, 0.989011, 1.000000, 0.993103, 0.998831
19, 0.998000, 0.998834, 1.000000, 0.986111, 0.991840, 0.985915, 0.991873, 3.002336, 0.988858, 0.998834, 0.993007, 0.998834
20, 0.988000, 0.992788, 1.000000, 0.933333, 0.958264, 0.928571, 0.959099, 3.014634, 0.945946, 1.000000, 0.965517, 0.992762
21, 0.990000, 0.994266, 1.000000, 0.927536, 0.956648, 0.921875, 0.957549, 3.011601, 0.941176, 1.000000, 0.962406, 0.994250
22, 0.996000, 0.997613, 1.000000, 0.975904, 0.985413, 0.975309, 0.985518, 3.004796, 0.980630, 1.000000, 0.987805, 0.997611
23, 0.994000, 0.996495, 1.000000, 0.960000, 0.976077, 0.958333, 0.976356, 3.007059, 0.967742, 0.997664, 0.979592, 0.996489
24, 0.998000, 0.998818, 1.000000, 0.987179, 0.992365, 0.987013, 0.992394, 3.002370, 0.989717, 1.000000, 0.993548, 0.998817
25, 0.994000, 0.996420, 1.000000, 0.964286, 0.978227, 0.962963, 0.978459, 3.007212, 0.971223, 0.996420, 0.981818, 0.996414
26, 0.996000, 0.997685, 1.000000, 0.971429, 0.983188, 0.970588, 0.983327, 3.004651, 0.977011, 1.000000, 0.985507, 0.997682
27, 0.996000, 0.997630, 1.000000, 0.975000, 0.984967, 0.974359, 0.985078, 3.004762, 0.979899, 1.000000, 0.987342, 0.997628
28, 0.996000, 0.997590, 1.000000, 0.977011, 0.985957, 0.976471, 0.986054, 3.004843, 0.981524, 0.998795, 0.988372, 0.997587
29, 0.996000, 0.997712, 1.000000, 0.969231, 0.982082, 0.968254, 0.982240, 3.004598, 0.975232, 1.000000, 0.984375, 0.997709
30, 0.996000, 0.997696, 1.000000, 0.970588, 0.982766, 0.969697, 0.982912, 3.004630, 0.976331, 1.000000, 0.985075, 0.997693
31, 0.998000, 0.998815, 1.000000, 0.987342, 0.992444, 0.987179, 0.992473, 3.002375, 0.989848, 1.000000, 0.993631, 0.998814
32, 0.994000, 0.996403, 1.000000, 0.965116, 0.978640, 0.963855, 0.978863, 3.007246, 0.971897, 0.999971, 0.982249, 0.996396
33, 0.996000, 0.997680, 1.000000, 0.971831, 0.983389, 0.971014, 0.983525, 3.004662, 0.977337, 1.000000, 0.985714, 0.997677
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 0.996000, 0.997625, 1.000000, 0.975309, 0.985119, 0.974684, 0.985229, 3.004773, 0.980149, 1.000000, 0.987500, 0.997622
36, 0.998000, 0.998824, 1.000000, 0.986842, 0.992200, 0.986667, 0.992230, 3.002358, 0.989446, 1.000000, 0.993377, 0.998823
