# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
16, 0.998000, 0.993151, 0.986301, 1.000000, 0.991934, 0.986301, 0.991966, 2.972603, 0.997230, 1.000000, 0.993103, 0.993127
17, 0.996000, 0.986842, 0.973684, 1.000000, 0.984314, 0.973684, 0.984435, 2.947368, 0.994624, 1.000000, 0.986667, 0.986754
18, 0.996000, 0.986111, 0.972222, 1.000000, 0.983585, 0.972222, 0.983718, 2.944444, 0.994318, 1.000000, 0.985915, 0.986013
19, 0.998000, 0.992958, 0.985915, 1.000000, 0.991744, 0.985915, 0.991778, 2.971831, 0.997151, 0.998490, 0.992908, 0.992933
20, 0.994000, 0.982143, 0.964286, 1.000000, 0.978227, 0.964286, 0.978459, 2.928571, 0.992647, 1.000000, 0.981818, 0.981981
21, 0.996000, 0.984375, 0.968750, 1.000000, 0.981839, 0.968750, 0.982001, 2.937500, 0.993590, 1.000000, 0.984127, 0.984251
22, 0.996000, 0.987654, 0.975309, 1.000000, 0.985119, 0.975309, 0.985229, 2.950617, 0.994962, 1.000000, 0.987500, 0.987577
23, 0.994000, 0.984943, 0.972222, 0.985915, 0.975521, 0.958333, 0.975553, 2.946786, 0.983146, 0.998442, 0.979021, 0.984861
24, 0.996000, 0.987013, 0.974026, 1.000000, 0.984484, 0.974026, 0.984603, 2.948052, 0.994695, 1.000000, 0.986842, 0.986928
25, 0.988000, 0.967942, 0.938272, 0.987013, 0.954905, 0.925926, 0.955337, 2.878936, 0.976864, 0.999971, 0.962025, 0.967488
26, 0.988000, 0.955882, 0.911765, 1.000000, 0.946966, 0.911765, 0.948301, 2.823529, 0.981013, 1.000000, 0.953846, 0.954864
27, 0.992000, 0.974359, 0.948718, 1.000000, 0.968971, 0.948718, 0.969438, 2.897436, 0.989305, 0.999939, 0.973684, 0.974022
28, 0.990000, 0.970588, 0.941176, 1.000000, 0.963716, 0.941176, 0.964351, 2.882353, 0.987654, 1.000000, 0.969697, 0.970143
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 0.998000, 0.993590, 0.987179, 1.000000, 0.992365, 0.987179, 0.992394, 2.974359, 0.997409, 0.999954, 0.993548, 0.993569
32, 0.994000, 0.981928, 0.963855, 1.000000, 0.978012, 0.963855, 0.978249, 2.927711, 0.992556, 1.000000, 0.981595, 0.981761
33, 0.998000, 0.992754, 0.985507, 1.000000, 0.991542, 0.985507, 0.991578, 2.971014, 0.997067, 1.000000, 0.992701, 0.992727
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 0.998000, 0.993671, 0.987342, 1.000000, 0.992444, 0.987342, 0.992473, 2.974684, 0.997442, 1.000000, 0.993631, 0.993651
36, 0.990000, 0.966667, 0.933333, 1.000000, 0.959677, 0.933333, 0.960459, 2.866667, 0.985915, 1.000000, 0.965517, 0.966092
