# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.128000, 0.410196, 0.813333, 0.126294, -0.055435, -4.813333, -0.353877, 143.293333, 0.151968, 0.130855, 0.218638, 0.075771
1, 0.518000, 0.305425, 0.000000, 0.000000, -0.262838, -2.171053, -0.297128, 3.637066, 0.000000, 0.312066, 0.000000, 0.000000
2, 0.846000, 0.494159, 0.000000, 0.000000, -0.019058, -0.069444, -0.041222, 3.011820, 0.000000, 0.605757, 0.000000, 0.000000
3, 0.848000, 0.498824, 0.000000, 0.000000, -0.003963, -0.013333, -0.018806, 3.002358, 0.000000, 0.764549, 0.000000, 0.000000
4, 0.848000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.912115, 0.000000, 0.000000
5, 0.854000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.971448, 0.000000, 0.000000
6, 0.856000, 0.513514, 0.027027, 1.000000, 0.045194, 0.027027, 0.152051, 1.054054, 0.121951, 0.992577, 0.052632, 0.164399
7, 0.882000, 0.621795, 0.243590, 1.000000, 0.352161, 0.243590, 0.462289, 1.487179, 0.616883, 0.996081, 0.391753, 0.493548
8, 0.948000, 0.831169, 0.662338, 1.000000, 0.768461, 0.662338, 0.789927, 2.324675, 0.907473, 0.999816, 0.796875, 0.813841
9, 0.984000, 0.944444, 0.888889, 1.000000, 0.931954, 0.888889, 0.934119, 2.777778, 0.975610, 0.999903, 0.941176, 0.942809
10, 0.994000, 0.981481, 0.962963, 1.000000, 0.977566, 0.962963, 0.977812, 2.925926, 0.992366, 0.999941, 0.981132, 0.981307
11, 0.994000, 0.983696, 0.969697, 0.984615, 0.973647, 0.954545, 0.973685, 2.941703, 0.981595, 0.999825, 0.977099, 0.983597
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 0.996000, 0.997653, 1.000000, 0.973684, 0.984314, 0.972973, 0.984435, 3.004717, 0.978836, 0.999968, 0.986667, 0.997650
14, 0.998000, 0.998826, 1.000000, 0.986667, 0.992114, 0.986486, 0.992144, 3.002353, 0.989305, 1.000000, 0.993289, 0.998826
15, 0.998000, 0.998821, 1.000000, 0.987013, 0.992283, 0.986842, 0.992313, 3.002364, 0.989583, 0.999938, 0.993464, 0.998820
16, 0.994000, 0.996487, 1.000000, 0.960526, 0.976342, 0.958904, 0.976616, 3.007075, 0.968170, 0.999936, 0.979866, 0.996481
17, 0.998000, 0.998821, 1.000000, 0.987013, 0.992283, 0.986842, 0.992313, 3.002364, 0.989583, 1.000000, 0.993464, 0.998820
18, 0.996000, 0.997664, 1.000000, 0.972973, 0.983960, 0.972222, 0.984087, 3.004695, 0.978261, 1.000000, 0.986301, 0.997661
19, 0.990000, 0.988296, 0.985915, 0.945946, 0.959672, 0.929577, 0.959953, 2.981243, 0.953678, 0.999836, 0.965517, 0.988293
20, 0.996000, 0.997596, 1.000000, 0.976744, 0.985826, 0.976190, 0.985925, 3.004831, 0.981308, 1.000000, 0.988235, 0.997593
21, 0.996000, 0.997706, 1.000000, 0.969697, 0.982317, 0.968750, 0.982471, 3.004608, 0.975610, 1.000000, 0.984615, 0.997704
22, 0.998000, 0.998807, 1.000000, 0.987805, 0.992670, 0.987654, 0.992697, 3.002392, 0.990220, 1.000000, 0.993865, 0.998806
23, 0.996000, 0.997664, 1.000000, 0.972973, 0.983960, 0.972222, 0.984087, 3.004695, 0.978261, 1.000000, 0.986301, 0.997661
24, 0.996000, 0.997636, 1.000000, 0.974684, 0.984810, 0.974026, 0.984924, 3.004751, 0.979644, 1.000000, 0.987179, 0.997633
25, 0.996000, 0.997613, 1.000000, 0.975904, 0.985413, 0.975309, 0.985518, 3.004796, 0.980630, 0.999971, 0.987805, 0.997611
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.998795, 1.000000, 0.988372, 0.992946, 0.988235, 0.992971, 3.002415, 0.990676, 1.000000, 0.994152, 0.998794
29, 0.996000, 0.990919, 0.984127, 0.984127, 0.981839, 0.968254, 0.981839, 2.970548, 0.984127, 0.999964, 0.984127, 0.990896
30, 0.998000, 0.998848, 1.000000, 0.985075, 0.991328, 0.984848, 0.991365, 3.002309, 0.988024, 1.000000, 0.992481, 0.998847
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
