# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
4, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.998889, 0.990099, 0.998888
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
8, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 1.000000, 0.989691, 0.998893
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
10, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099, 0.998888
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
14, 0.996000, 0.997758, 1.000000, 0.964286, 0.979572, 0.962963, 0.979776, 3.004505, 0.971223, 1.000000, 0.981818, 0.997755
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
