# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.904000, 0.520000, 0.040000, 1.000000, 0.069767, 0.040000, 0.190117, 1.080000, 0.172414, 0.891156, 0.076923, 0.200000
1, 0.908000, 0.530612, 0.061224, 1.000000, 0.105267, 0.061224, 0.235707, 1.122449, 0.245902, 0.930766, 0.115385, 0.247436
2, 0.908000, 0.539708, 0.081633, 0.800000, 0.132403, 0.061224, 0.237303, 1.165488, 0.289855, 0.977103, 0.148148, 0.285397
3, 0.940000, 0.700000, 0.400000, 1.000000, 0.545455, 0.400000, 0.612372, 1.800000, 0.769231, 0.974711, 0.571429, 0.632456
4, 0.978000, 0.898889, 0.800000, 0.975610, 0.867150, 0.780000, 0.872318, 2.602227, 0.934579, 0.999022, 0.879121, 0.893433
5, 0.984000, 0.963845, 0.938776, 0.901961, 0.911115, 0.836735, 0.911340, 2.888762, 0.909091, 0.998642, 0.920000, 0.963518
6, 0.974000, 0.976833, 0.980392, 0.806452, 0.870456, 0.745098, 0.875733, 2.988244, 0.836120, 0.998384, 0.884956, 0.976827
7, 0.986000, 0.982946, 0.979167, 0.886792, 0.922928, 0.854167, 0.924330, 2.971786, 0.903846, 0.999631, 0.930693, 0.982939
8, 0.982000, 0.980734, 0.979167, 0.854545, 0.902640, 0.812500, 0.905239, 2.976351, 0.876866, 0.998940, 0.912621, 0.980733
9, 0.996000, 0.989082, 0.980392, 0.980392, 0.978165, 0.960784, 0.978165, 2.963016, 0.980392, 0.995895, 0.980392, 0.989044
10, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.999644, 0.961538, 0.995546
11, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.999911, 0.961538, 0.995546
12, 0.996000, 0.980000, 0.960000, 1.000000, 0.977376, 0.960000, 0.977626, 2.920000, 0.991736, 0.999467, 0.979592, 0.979796
13, 0.994000, 0.970000, 0.940000, 1.000000, 0.965753, 0.940000, 0.966320, 2.880000, 0.987395, 0.999689, 0.969072, 0.969536
14, 0.990000, 0.961842, 0.925926, 0.980392, 0.946799, 0.907407, 0.947282, 2.854099, 0.968992, 0.999585, 0.952381, 0.961171
15, 0.994000, 0.976176, 0.954545, 0.976744, 0.962232, 0.931818, 0.962308, 2.911289, 0.972222, 0.998555, 0.965517, 0.975937
16, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.999864, 0.979167, 0.979379
17, 0.990000, 0.961146, 0.924528, 0.980000, 0.945887, 0.905660, 0.946386, 2.851299, 0.968379, 0.999536, 0.951456, 0.960448
18, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.999955, 0.989691, 0.989743
19, 0.998000, 0.998899, 1.000000, 0.978723, 0.988145, 0.978261, 0.988214, 3.002208, 0.982906, 0.999952, 0.989247, 0.998898
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
22, 0.996000, 0.980000, 0.960000, 1.000000, 0.977376, 0.960000, 0.977626, 2.920000, 0.991736, 0.999422, 0.979592, 0.979796
23, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
25, 0.996000, 0.980769, 0.961538, 1.000000, 0.978166, 0.961538, 0.978399, 2.923077, 0.992063, 1.000000, 0.980392, 0.980581
26, 0.996000, 0.997797, 1.000000, 0.958333, 0.976517, 0.956522, 0.976786, 3.004425, 0.966387, 0.999904, 0.978723, 0.997795
27, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 1.000000, 0.990291, 0.998886
28, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
