# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.620000, 0.385572, 0.000000, 0.000000, -0.234279, -0.938776, -0.234457, 3.296774, 0.000000, 0.470682, 0.000000, 0.000000
1, 0.798000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.840492, 0.000000, 0.000000
2, 0.806000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.956895, 0.000000, 0.000000
3, 0.798000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.988436, 0.000000, 0.000000
4, 0.798000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.997047, 0.000000, 0.000000
5, 0.824000, 0.541667, 0.083333, 1.000000, 0.128091, 0.083333, 0.261588, 1.166667, 0.312500, 0.999330, 0.153846, 0.288675
6, 0.884000, 0.715686, 0.431373, 1.000000, 0.547045, 0.431373, 0.613600, 1.862745, 0.791367, 1.000000, 0.602740, 0.656790
7, 0.972000, 0.929293, 0.858586, 1.000000, 0.906878, 0.858586, 0.910836, 2.717172, 0.968109, 1.000000, 0.923913, 0.926599
8, 0.990000, 0.979507, 0.961538, 0.990099, 0.969322, 0.951923, 0.969486, 2.925609, 0.984252, 0.999927, 0.975610, 0.979342
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.996000, 0.997462, 1.000000, 0.981481, 0.988110, 0.981132, 0.988180, 3.005102, 0.985130, 1.000000, 0.990654, 0.997459
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
14, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 1.000000, 0.995025, 0.995037
15, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 1.000000, 0.994975, 0.994987
16, 0.996000, 0.990000, 0.980000, 1.000000, 0.987406, 0.980000, 0.987484, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
17, 0.998000, 0.994898, 0.989796, 1.000000, 0.993630, 0.989796, 0.993650, 2.979592, 0.997942, 1.000000, 0.994872, 0.994885
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
19, 0.996000, 0.990566, 0.981132, 1.000000, 0.987945, 0.981132, 0.988017, 2.962264, 0.996169, 1.000000, 0.990476, 0.990521
20, 0.998000, 0.995192, 0.990385, 1.000000, 0.993908, 0.990385, 0.993927, 2.980769, 0.998062, 1.000000, 0.995169, 0.995181
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
22, 0.998000, 0.994624, 0.989247, 1.000000, 0.993368, 0.989247, 0.993389, 2.978495, 0.997831, 1.000000, 0.994595, 0.994609
23, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 1.000000, 0.990099, 0.990148
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
