# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
17, 0.996000, 0.997579, 1.000000, 0.977528, 0.986210, 0.977011, 0.986303, 3.004866, 0.981941, 0.999750, 0.988636, 0.997576
18, 0.998000, 0.995413, 0.990826, 1.000000, 0.994115, 0.990826, 0.994132, 2.981651, 0.998152, 0.999977, 0.995392, 0.995402
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
20, 0.994000, 0.992543, 0.990099, 0.980392, 0.981458, 0.970297, 0.981476, 2.985236, 0.982318, 0.999926, 0.985222, 0.992540
21, 0.996000, 0.990991, 0.981982, 1.000000, 0.988345, 0.981982, 0.988412, 2.963964, 0.996344, 0.999514, 0.990909, 0.990950
22, 0.998000, 0.994565, 0.989130, 1.000000, 0.993312, 0.989130, 0.993334, 2.978261, 0.997807, 1.000000, 0.994536, 0.994550
23, 0.994000, 0.996259, 1.000000, 0.970588, 0.981321, 0.969697, 0.981492, 3.007538, 0.976331, 0.999849, 0.985075, 0.996252
24, 0.994000, 0.992585, 0.990196, 0.980583, 0.981592, 0.970588, 0.981611, 2.985443, 0.982490, 0.999951, 0.985366, 0.992583
25, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 1.000000, 0.984293, 0.984415
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
29, 0.996000, 0.990000, 0.980000, 1.000000, 0.987406, 0.980000, 0.987484, 2.960000, 0.995935, 0.999650, 0.989899, 0.989949
30, 0.992000, 0.987209, 0.979381, 0.979381, 0.974419, 0.958763, 0.974419, 2.963750, 0.979381, 0.999821, 0.979381, 0.987178
31, 0.998000, 0.998750, 1.000000, 0.990099, 0.993773, 0.990000, 0.993793, 3.002506, 0.992063, 1.000000, 0.995025, 0.998749
32, 0.996000, 0.989583, 0.979167, 1.000000, 0.987005, 0.979167, 0.987088, 2.958333, 0.995763, 1.000000, 0.989474, 0.989529
33, 0.996000, 0.993930, 0.990385, 0.990385, 0.987859, 0.980769, 0.987859, 2.983301, 0.990385, 0.999976, 0.990385, 0.993923
34, 0.992000, 0.987500, 0.980000, 0.980000, 0.975000, 0.960000, 0.975000, 2.965025, 0.980000, 0.999800, 0.980000, 0.987472
35, 0.996000, 0.997531, 1.000000, 0.979381, 0.987108, 0.978947, 0.987190, 3.004963, 0.983437, 1.000000, 0.989583, 0.997528
36, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 0.999926, 0.990099, 0.990148
