# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
26, 0.996000, 0.997792, 1.000000, 0.959184, 0.976955, 0.957447, 0.977215, 3.004435, 0.967078, 0.999906, 0.979167, 0.997790
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.996000, 0.997753, 1.000000, 0.964912, 0.979891, 0.963636, 0.980090, 3.004515, 0.971731, 1.000000, 0.982143, 0.997750
29, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.999955, 0.970297, 0.996669
30, 0.998000, 0.989583, 0.979167, 1.000000, 0.988369, 0.979167, 0.988436, 2.958333, 0.995763, 0.999977, 0.989474, 0.989529
31, 0.996000, 0.997802, 1.000000, 0.957447, 0.976059, 0.955556, 0.976339, 3.004415, 0.965665, 1.000000, 0.978261, 0.997800
32, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 1.000000, 0.990654, 0.998881
33, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.999977, 0.970297, 0.996669
34, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.999859, 0.968421, 0.987118
35, 0.998000, 0.991071, 0.982143, 1.000000, 0.989866, 0.982143, 0.989917, 2.964286, 0.996377, 1.000000, 0.990991, 0.991031
36, 0.988000, 0.983394, 0.977778, 0.897959, 0.929561, 0.866667, 0.930588, 2.966667, 0.912863, 0.999683, 0.936170, 0.983378
