# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
18, 0.994000, 0.987579, 0.979592, 0.960000, 0.966368, 0.938776, 0.966428, 2.963638, 0.963855, 1.000000, 0.969697, 0.987546
19, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 1.000000, 0.990291, 0.998886
20, 0.990000, 0.985361, 0.979592, 0.923077, 0.944939, 0.897959, 0.945455, 2.968132, 0.933852, 1.000000, 0.950495, 0.985344
21, 0.990000, 0.994444, 1.000000, 0.909091, 0.946809, 0.900000, 0.948151, 3.011236, 0.925926, 1.000000, 0.952381, 0.994429
22, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.999911, 0.989899, 0.989949
23, 0.996000, 0.997797, 1.000000, 0.958333, 0.976517, 0.956522, 0.976786, 3.004425, 0.966387, 1.000000, 0.978723, 0.997795
24, 0.994000, 0.996644, 1.000000, 0.946429, 0.969113, 0.943396, 0.969576, 3.006757, 0.956679, 1.000000, 0.972477, 0.996639
25, 0.994000, 0.988152, 0.980769, 0.962264, 0.968077, 0.942308, 0.968132, 2.966023, 0.965909, 1.000000, 0.971429, 0.988125
26, 0.992000, 0.986050, 0.978723, 0.938776, 0.953911, 0.914894, 0.954164, 2.964113, 0.946502, 1.000000, 0.958333, 0.986023
27, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 1.000000, 0.979167, 0.988433
28, 0.998000, 0.998876, 1.000000, 0.982143, 0.989866, 0.981818, 0.989917, 3.002252, 0.985663, 1.000000, 0.990991, 0.998876
29, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
30, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 1.000000, 0.989691, 0.998893
31, 0.992000, 0.985592, 0.977778, 0.936170, 0.952119, 0.911111, 0.952392, 2.962193, 0.944206, 1.000000, 0.956522, 0.985561
32, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 1.000000, 0.990654, 0.998881
33, 0.992000, 0.995565, 1.000000, 0.924528, 0.956338, 0.918367, 0.957250, 3.008949, 0.938697, 1.000000, 0.960784, 0.995556
34, 0.990000, 0.994481, 1.000000, 0.903846, 0.943961, 0.893617, 0.945447, 3.011161, 0.921569, 1.000000, 0.949495, 0.994466
35, 0.996000, 0.989945, 0.982143, 0.982143, 0.979891, 0.964286, 0.979891, 2.966543, 0.982143, 1.000000, 0.982143, 0.989915
36, 0.990000, 0.994505, 1.000000, 0.900000, 0.941860, 0.888889, 0.943456, 3.011111, 0.918367, 1.000000, 0.947368, 0.994490
