# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.930000, 0.485386, 0.000000, 0.000000, -0.034768, -0.666667, -0.035538, 3.030108, 0.000000, 0.569639, 0.000000, 0.000000
1, 0.956000, 0.497917, 0.000000, 0.000000, -0.007326, -0.100000, -0.012936, 3.004184, 0.000000, 0.768958, 0.000000, 0.000000
2, 0.966000, 0.598958, 0.200000, 0.800000, 0.308943, 0.150000, 0.389790, 1.402088, 0.500000, 0.984688, 0.320000, 0.446748
3, 0.966000, 0.680269, 0.375000, 0.461538, 0.396478, -0.062500, 0.398746, 1.764675, 0.441176, 0.983988, 0.413793, 0.607928
4, 0.980000, 0.830202, 0.666667, 0.823529, 0.726567, 0.523810, 0.730952, 2.339636, 0.786517, 0.998906, 0.736842, 0.813936
5, 0.982000, 0.817136, 0.636364, 0.933333, 0.747758, 0.590909, 0.762578, 2.274824, 0.853659, 0.997337, 0.756757, 0.796889
6, 0.998000, 0.998963, 1.000000, 0.947368, 0.971935, 0.944444, 0.972318, 3.002079, 0.957447, 1.000000, 0.972973, 0.998962
7, 0.998000, 0.975000, 0.950000, 1.000000, 0.973319, 0.950000, 0.973666, 2.900000, 0.989583, 0.999896, 0.974359, 0.974679
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
9, 0.998000, 0.973684, 0.947368, 1.000000, 0.971935, 0.947368, 0.972318, 2.894737, 0.989011, 1.000000, 0.972973, 0.973329
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.998000, 0.973684, 0.947368, 1.000000, 0.971935, 0.947368, 0.972318, 2.894737, 0.989011, 1.000000, 0.972973, 0.973329
12, 0.998000, 0.977273, 0.954545, 1.000000, 0.975700, 0.954545, 0.975988, 2.909091, 0.990566, 1.000000, 0.976744, 0.977008
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
15, 0.996000, 0.956522, 0.913043, 1.000000, 0.952458, 0.913043, 0.953536, 2.826087, 0.981308, 1.000000, 0.954545, 0.955533
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 0.998000, 0.975000, 0.950000, 1.000000, 0.973319, 0.950000, 0.973666, 2.900000, 0.989583, 1.000000, 0.974359, 0.974679
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
