# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.994000, 0.984848, 0.969697, 1.000000, 0.980890, 0.969697, 0.981069, 2.939394, 0.993789, 1.000000, 0.984615, 0.984732
1, 0.984000, 0.961165, 0.922330, 1.000000, 0.949641, 0.922330, 0.950848, 2.844660, 0.983437, 1.000000, 0.959596, 0.960380
2, 0.992000, 0.979592, 0.959184, 1.000000, 0.974219, 0.959184, 0.974543, 2.918367, 0.991561, 1.000000, 0.979167, 0.979379
3, 0.984000, 0.960000, 0.920000, 1.000000, 0.948454, 0.920000, 0.949716, 2.840000, 0.982906, 1.000000, 0.958333, 0.959166
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
5, 0.990000, 0.974227, 0.948454, 1.000000, 0.967385, 0.948454, 0.967900, 2.896907, 0.989247, 1.000000, 0.973545, 0.973886
6, 0.994000, 0.985714, 0.971429, 1.000000, 0.981725, 0.971429, 0.981889, 2.942857, 0.994152, 1.000000, 0.985507, 0.985611
7, 0.988000, 0.969388, 0.938776, 1.000000, 0.961023, 0.938776, 0.961754, 2.877551, 0.987124, 1.000000, 0.968421, 0.968904
8, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 1.000000, 0.984293, 0.984415
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
10, 0.998000, 0.994505, 0.989011, 1.000000, 0.993254, 0.989011, 0.993277, 2.978022, 0.997783, 1.000000, 0.994475, 0.994490
11, 0.988000, 0.970297, 0.940594, 1.000000, 0.961934, 0.940594, 0.962631, 2.881188, 0.987526, 1.000000, 0.969388, 0.969842
12, 0.992000, 0.979381, 0.958763, 1.000000, 0.974012, 0.958763, 0.974341, 2.917526, 0.991471, 1.000000, 0.978947, 0.979164
13, 0.996000, 0.990476, 0.980952, 1.000000, 0.987860, 0.980952, 0.987932, 2.961905, 0.996132, 1.000000, 0.990385, 0.990430
14, 0.998000, 0.994792, 0.989583, 1.000000, 0.993528, 0.989583, 0.993549, 2.979167, 0.997899, 1.000000, 0.994764, 0.994778
15, 0.998000, 0.995327, 0.990654, 1.000000, 0.994035, 0.990654, 0.994052, 2.981308, 0.998117, 1.000000, 0.995305, 0.995316
16, 0.992000, 0.979381, 0.958763, 1.000000, 0.974012, 0.958763, 0.974341, 2.917526, 0.991471, 1.000000, 0.978947, 0.979164
17, 0.990000, 0.975490, 0.950980, 1.000000, 0.968637, 0.950980, 0.969114, 2.901961, 0.989796, 1.000000, 0.974874, 0.975182
18, 0.996000, 0.989474, 0.978947, 1.000000, 0.986899, 0.978947, 0.986984, 2.957895, 0.995717, 1.000000, 0.989362, 0.989418
19, 0.992000, 0.980392, 0.960784, 1.000000, 0.975002, 0.960784, 0.975307, 2.921569, 0.991903, 1.000000, 0.980000, 0.980196
20, 0.996000, 0.989362, 0.978723, 1.000000, 0.986791, 0.978723, 0.986877, 2.957447, 0.995671, 1.000000, 0.989247, 0.989305
21, 0.994000, 0.985849, 0.971698, 1.000000, 0.981854, 0.971698, 0.982016, 2.943396, 0.994208, 1.000000, 0.985646, 0.985747
22, 0.996000, 0.989796, 0.979592, 1.000000, 0.987210, 0.979592, 0.987290, 2.959184, 0.995851, 1.000000, 0.989691, 0.989743
23, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 1.000000, 0.995122, 0.995134
24, 0.994000, 0.983516, 0.967033, 1.000000, 0.979587, 0.967033, 0.979792, 2.934066, 0.993228, 1.000000, 0.983240, 0.983378
25, 0.990000, 0.976636, 0.953271, 1.000000, 0.969760, 0.953271, 0.970204, 2.906542, 0.990291, 1.000000, 0.976077, 0.976356
26, 0.990000, 0.974747, 0.949495, 1.000000, 0.967903, 0.949495, 0.968402, 2.898990, 0.989474, 1.000000, 0.974093, 0.974420
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.992000, 0.980198, 0.960396, 1.000000, 0.974813, 0.960396, 0.975122, 2.920792, 0.991820, 1.000000, 0.979798, 0.979998
29, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 1.000000, 0.995025, 0.995037
30, 0.990000, 0.975000, 0.950000, 1.000000, 0.968153, 0.950000, 0.968644, 2.900000, 0.989583, 1.000000, 0.974359, 0.974679
31, 0.992000, 0.979381, 0.958763, 1.000000, 0.974012, 0.958763, 0.974341, 2.917526, 0.991471, 1.000000, 0.978947, 0.979164
32, 0.998000, 0.995238, 0.990476, 1.000000, 0.993951, 0.990476, 0.993969, 2.980952, 0.998081, 1.000000, 0.995215, 0.995227
33, 0.996000, 0.989583, 0.979167, 1.000000, 0.987005, 0.979167, 0.987088, 2.958333, 0.995763, 1.000000, 0.989474, 0.989529
34, 0.994000, 0.985437, 0.970874, 1.000000, 0.981459, 0.970874, 0.981627, 2.941748, 0.994036, 1.000000, 0.985222, 0.985329
35, 0.996000, 0.989130, 0.978261, 1.000000, 0.986566, 0.978261, 0.986655, 2.956522, 0.995575, 1.000000, 0.989011, 0.989071
36, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 1.000000, 0.995025, 0.995037
