# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.994000, 0.993781, 0.993243, 0.986577, 0.985632, 0.979730, 0.985643, 2.992201, 0.987903, 1.000000, 0.989899, 0.993781
1, 0.998000, 0.996732, 0.993464, 1.000000, 0.995282, 0.993464, 0.995294, 2.986928, 0.998686, 1.000000, 0.996721, 0.996727
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 0.994000, 0.991905, 0.986667, 0.993289, 0.985687, 0.980000, 0.985698, 2.976199, 0.991957, 1.000000, 0.989967, 0.991891
4, 0.990000, 0.989079, 0.986755, 0.980263, 0.976325, 0.966887, 0.976336, 2.982180, 0.981555, 0.999829, 0.983498, 0.989077
5, 0.998000, 0.996711, 0.993421, 1.000000, 0.995265, 0.993421, 0.995276, 2.986842, 0.998677, 0.999972, 0.996700, 0.996705
6, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 1.000000, 0.996587, 0.998587
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
8, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 0.999991, 0.996721, 0.998562
9, 0.992000, 0.992276, 0.992908, 0.979021, 0.980329, 0.971631, 0.980377, 2.994243, 0.981767, 0.999881, 0.985915, 0.992275
10, 0.994000, 0.993863, 0.993506, 0.987097, 0.985950, 0.980519, 0.985961, 2.992827, 0.988372, 0.999887, 0.990291, 0.993863
11, 0.996000, 0.995308, 0.993506, 0.993506, 0.990616, 0.987013, 0.990616, 2.989912, 0.993506, 1.000000, 0.993506, 0.995307
12, 0.996000, 0.997183, 1.000000, 0.986395, 0.990326, 0.986207, 0.990372, 3.005666, 0.989086, 0.999961, 0.993151, 0.997179
13, 0.990000, 0.986963, 0.979592, 0.986301, 0.975863, 0.965986, 0.975875, 2.964882, 0.984952, 0.999846, 0.982935, 0.986936
14, 0.996000, 0.993631, 0.987261, 1.000000, 0.990683, 0.987261, 0.990726, 2.974522, 0.997426, 0.999963, 0.993590, 0.993610
15, 0.998000, 0.996454, 0.992908, 1.000000, 0.995050, 0.992908, 0.995063, 2.985816, 0.998573, 0.999980, 0.996441, 0.996448
16, 0.988000, 0.989527, 0.993421, 0.967949, 0.971851, 0.960526, 0.972022, 3.001419, 0.972938, 0.999830, 0.980519, 0.989519
17, 0.988000, 0.987674, 0.986842, 0.974026, 0.971747, 0.960526, 0.971790, 2.985312, 0.976562, 0.999792, 0.980392, 0.987674
18, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.999990, 0.996678, 0.998570
19, 0.994000, 0.991945, 0.986755, 0.993333, 0.985741, 0.980132, 0.985753, 2.976383, 0.992011, 0.999782, 0.990033, 0.991931
20, 0.992000, 0.990440, 0.986577, 0.986577, 0.980879, 0.973154, 0.980879, 2.978885, 0.986577, 0.999809, 0.986577, 0.990432
21, 0.994000, 0.992023, 0.986928, 0.993421, 0.985847, 0.980392, 0.985858, 2.976746, 0.992116, 0.999943, 0.990164, 0.992010
22, 0.988000, 0.987619, 0.986667, 0.973684, 0.971537, 0.960000, 0.971581, 2.984894, 0.976253, 0.999810, 0.980132, 0.987619
23, 0.994000, 0.991695, 0.986207, 0.993056, 0.985400, 0.979310, 0.985412, 2.975239, 0.991678, 0.999922, 0.989619, 0.991680
24, 0.996000, 0.995256, 0.993377, 0.993377, 0.990512, 0.986755, 0.990512, 2.989629, 0.993377, 0.999991, 0.993377, 0.995254
25, 0.992000, 0.992371, 0.993289, 0.980132, 0.980953, 0.973154, 0.980997, 2.995198, 0.982736, 0.999990, 0.986667, 0.992370
26, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 1.000000, 0.996700, 0.998566
27, 0.994000, 0.995702, 1.000000, 0.980519, 0.985848, 0.980132, 0.985947, 3.008671, 0.984355, 1.000000, 0.990164, 0.995693
28, 0.988000, 0.986024, 0.980769, 0.980769, 0.972048, 0.961538, 0.972048, 2.970336, 0.980769, 0.999842, 0.980769, 0.986010
29, 0.992000, 0.994444, 1.000000, 0.972222, 0.980330, 0.971429, 0.980520, 3.011236, 0.977654, 1.000000, 0.985915, 0.994429
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 0.994000, 0.993823, 0.993377, 0.986842, 0.985795, 0.980132, 0.985806, 2.992519, 0.988142, 0.999953, 0.990099, 0.993823
32, 0.996000, 0.997151, 1.000000, 0.986755, 0.990476, 0.986577, 0.990521, 3.005731, 0.989376, 0.999990, 0.993333, 0.997147
33, 0.998000, 0.996575, 0.993151, 1.000000, 0.995153, 0.993151, 0.995165, 2.986301, 0.998623, 1.000000, 0.996564, 0.996569
34, 0.992000, 0.992426, 0.993548, 0.980892, 0.981366, 0.974194, 0.981408, 2.995869, 0.983397, 0.999916, 0.987179, 0.992426
35, 0.998000, 0.996667, 0.993333, 1.000000, 0.995229, 0.993333, 0.995240, 2.986667, 0.998660, 1.000000, 0.996656, 0.996661
36, 0.994000, 0.993702, 0.993007, 0.986111, 0.985340, 0.979021, 0.985351, 2.991648, 0.987483, 0.999980, 0.989547, 0.993702
