# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
4, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 0.998555, 0.996764, 0.998554
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
7, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 1.000000, 0.993243, 0.997163
8, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 1.000000, 0.996721, 0.998562
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
10, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.998567, 0.996700, 0.998566
11, 0.994000, 0.995702, 1.000000, 0.980519, 0.985848, 0.980132, 0.985947, 3.008671, 0.984355, 1.000000, 0.990164, 0.995693
12, 0.996000, 0.997135, 1.000000, 0.986928, 0.990548, 0.986755, 0.990592, 3.005764, 0.989515, 0.998567, 0.993421, 0.997131
13, 0.994000, 0.995787, 1.000000, 0.979592, 0.985460, 0.979167, 0.985564, 3.008499, 0.983607, 0.997191, 0.989691, 0.995778
14, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.998567, 0.996700, 0.998566
15, 0.994000, 0.995614, 1.000000, 0.981366, 0.986191, 0.981013, 0.986285, 3.008850, 0.985037, 0.998538, 0.990596, 0.995604
16, 0.998000, 0.998626, 1.000000, 0.992701, 0.994962, 0.992647, 0.994974, 3.002755, 0.994152, 0.998626, 0.996337, 0.998625
17, 0.998000, 0.998547, 1.000000, 0.993631, 0.995350, 0.993590, 0.995360, 3.002915, 0.994898, 1.000000, 0.996805, 0.998545
18, 0.998000, 0.998592, 1.000000, 0.993151, 0.995153, 0.993103, 0.995165, 3.002825, 0.994513, 1.000000, 0.996564, 0.998591
19, 0.996000, 0.997175, 1.000000, 0.986486, 0.990365, 0.986301, 0.990411, 3.005682, 0.989160, 1.000000, 0.993197, 0.997171
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.998596, 1.000000, 1.000000
21, 0.994000, 0.995399, 1.000000, 0.983051, 0.986831, 0.982759, 0.986917, 3.009288, 0.986395, 1.000000, 0.991453, 0.995388
22, 0.998000, 0.998596, 1.000000, 0.993103, 0.995133, 0.993056, 0.995145, 3.002817, 0.994475, 0.998596, 0.996540, 0.998595
23, 0.996000, 0.997207, 1.000000, 0.986111, 0.990206, 0.985915, 0.990254, 3.005618, 0.988858, 0.998603, 0.993007, 0.997203
24, 0.996000, 0.997118, 1.000000, 0.987097, 0.990616, 0.986928, 0.990660, 3.005797, 0.989651, 1.000000, 0.993506, 0.997114
25, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 1.000000, 0.996764, 0.998554
26, 0.998000, 0.998592, 1.000000, 0.993151, 0.995153, 0.993103, 0.995165, 3.002825, 0.994513, 0.998592, 0.996564, 0.998591
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.998538, 1.000000, 0.993711, 0.995381, 0.993671, 0.995392, 3.002933, 0.994962, 1.000000, 0.996845, 0.998537
29, 0.996000, 0.997230, 1.000000, 0.985816, 0.990080, 0.985612, 0.990128, 3.005571, 0.988620, 1.000000, 0.992857, 0.997226
30, 0.994000, 0.995798, 1.000000, 0.979452, 0.985401, 0.979021, 0.985506, 3.008475, 0.983494, 1.000000, 0.989619, 0.995789
31, 0.998000, 0.998529, 1.000000, 0.993789, 0.995412, 0.993750, 0.995422, 3.002950, 0.995025, 1.000000, 0.996885, 0.998528
32, 0.996000, 0.997245, 1.000000, 0.985612, 0.989991, 0.985401, 0.990041, 3.005540, 0.988456, 0.998623, 0.992754, 0.997241
33, 0.998000, 0.998503, 1.000000, 0.994012, 0.995498, 0.993976, 0.995508, 3.003003, 0.995204, 1.000000, 0.996997, 0.998502
34, 0.994000, 0.995787, 1.000000, 0.979592, 0.985460, 0.979167, 0.985564, 3.008499, 0.983607, 1.000000, 0.989691, 0.995778
35, 0.998000, 0.998547, 1.000000, 0.993631, 0.995350, 0.993590, 0.995360, 3.002915, 0.994898, 1.000000, 0.996805, 0.998545
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
