# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.998000, 0.998305, 1.000000, 0.995146, 0.995869, 0.995122, 0.995878, 3.003401, 0.996113, 0.999992, 0.997567, 0.998304
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 0.996000, 0.996644, 1.000000, 0.990196, 0.991707, 0.990099, 0.991741, 3.006757, 0.992141, 1.000000, 0.995074, 0.996639
4, 0.998000, 0.998355, 1.000000, 0.994924, 0.995808, 0.994898, 0.995817, 3.003300, 0.995935, 1.000000, 0.997455, 0.998354
5, 0.996000, 0.996610, 1.000000, 0.990338, 0.991744, 0.990244, 0.991778, 3.006826, 0.992256, 1.000000, 0.995146, 0.996604
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999992, 1.000000, 1.000000
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
10, 0.998000, 0.998305, 1.000000, 0.995146, 0.995869, 0.995122, 0.995878, 3.003401, 0.996113, 1.000000, 0.997567, 0.998304
11, 0.998000, 0.998328, 1.000000, 0.995050, 0.995844, 0.995025, 0.995852, 3.003356, 0.996036, 0.998328, 0.997519, 0.998326
12, 0.996000, 0.996564, 1.000000, 0.990521, 0.991790, 0.990431, 0.991823, 3.006920, 0.992403, 0.998282, 0.995238, 0.996558
13, 0.996000, 0.996815, 1.000000, 0.989362, 0.991458, 0.989247, 0.991494, 3.006410, 0.991471, 0.998408, 0.994652, 0.996810
14, 0.998000, 0.998339, 1.000000, 0.995000, 0.995830, 0.994975, 0.995839, 3.003333, 0.995996, 1.000000, 0.997494, 0.998337
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.998305, 1.000000, 1.000000
16, 0.998000, 0.998311, 1.000000, 0.995122, 0.995863, 0.995098, 0.995872, 3.003390, 0.996094, 1.000000, 0.997555, 0.998309
17, 0.998000, 0.998403, 1.000000, 0.994681, 0.995733, 0.994652, 0.995742, 3.003205, 0.995740, 0.998403, 0.997333, 0.998401
18, 0.994000, 0.994828, 1.000000, 0.985915, 0.987709, 0.985714, 0.987784, 3.010453, 0.988701, 0.999984, 0.992908, 0.994814
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.998316, 1.000000, 1.000000
20, 0.992000, 0.993464, 1.000000, 0.979798, 0.983218, 0.979381, 0.983357, 3.013245, 0.983773, 0.998366, 0.989796, 0.993443
21, 0.990000, 0.991961, 1.000000, 0.974227, 0.978844, 0.973545, 0.979063, 3.016340, 0.979275, 1.000000, 0.986945, 0.991929
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
