# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
13, 0.998000, 0.998408, 1.000000, 0.994652, 0.995724, 0.994624, 0.995733, 3.003195, 0.995717, 0.999974, 0.997319, 0.998406
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
15, 0.998000, 0.998305, 1.000000, 0.995146, 0.995869, 0.995122, 0.995878, 3.003401, 0.996113, 0.000000, 0.997567, 0.998304
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999991, 1.000000, 1.000000
18, 0.998000, 0.998276, 1.000000, 0.995261, 0.995898, 0.995238, 0.995906, 3.003460, 0.996205, 1.000000, 0.997625, 0.998274
19, 0.998000, 0.998316, 1.000000, 0.995098, 0.995857, 0.995074, 0.995865, 3.003378, 0.996075, 1.000000, 0.997543, 0.998315
20, 0.998000, 0.998366, 1.000000, 0.994872, 0.995793, 0.994845, 0.995801, 3.003279, 0.995893, 0.998366, 0.997429, 0.998365
21, 0.998000, 0.998392, 1.000000, 0.994737, 0.995751, 0.994709, 0.995760, 3.003226, 0.995785, 0.999974, 0.997361, 0.998391
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
25, 0.998000, 0.998355, 1.000000, 0.994924, 0.995808, 0.994898, 0.995817, 3.003300, 0.995935, 1.000000, 0.997455, 0.998354
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 0.996000, 0.996587, 1.000000, 0.990431, 0.991768, 0.990338, 0.991801, 3.006873, 0.992330, 0.998294, 0.995192, 0.996581
28, 0.998000, 0.998377, 1.000000, 0.994819, 0.995777, 0.994792, 0.995785, 3.003257, 0.995851, 0.999992, 0.997403, 0.998375
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999983, 1.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 0.996000, 0.996700, 1.000000, 0.989950, 0.991638, 0.989848, 0.991673, 3.006645, 0.991944, 0.998350, 0.994949, 0.996694
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
33, 0.998000, 0.998328, 1.000000, 0.995050, 0.995844, 0.995025, 0.995852, 3.003356, 0.996036, 1.000000, 0.997519, 0.998326
34, 0.998000, 0.998333, 1.000000, 0.995025, 0.995837, 0.995000, 0.995845, 3.003344, 0.996016, 0.000000, 0.997506, 0.998332
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
