# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.989796, 0.979592, 1.000000, 0.987210, 0.979592, 0.987290, 2.959184, 0.995851, 1.000000, 0.989691, 0.989743
1, 0.992000, 0.981308, 0.962617, 1.000000, 0.975891, 0.962617, 0.976175, 2.925234, 0.992293, 1.000000, 0.980952, 0.981130
2, 0.986000, 0.962366, 0.924731, 1.000000, 0.952384, 0.924731, 0.953465, 2.849462, 0.983982, 1.000000, 0.960894, 0.961629
3, 0.992000, 0.980769, 0.961538, 1.000000, 0.975369, 0.961538, 0.975665, 2.923077, 0.992063, 1.000000, 0.980392, 0.980581
4, 0.990000, 0.974227, 0.948454, 1.000000, 0.967385, 0.948454, 0.967900, 2.896907, 0.989247, 1.000000, 0.973545, 0.973886
5, 0.992000, 0.980769, 0.961538, 1.000000, 0.975369, 0.961538, 0.975665, 2.923077, 0.992063, 1.000000, 0.980392, 0.980581
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
7, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 1.000000, 0.995122, 0.995134
8, 0.996000, 0.989899, 0.979798, 1.000000, 0.987309, 0.979798, 0.987388, 2.959596, 0.995893, 1.000000, 0.989796, 0.989847
9, 0.996000, 0.990000, 0.980000, 1.000000, 0.987406, 0.980000, 0.987484, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
10, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 1.000000, 0.984293, 0.984415
11, 0.990000, 0.976190, 0.952381, 1.000000, 0.969325, 0.952381, 0.969782, 2.904762, 0.990099, 1.000000, 0.975610, 0.975900
12, 0.994000, 0.984694, 0.969388, 1.000000, 0.980740, 0.969388, 0.980922, 2.938776, 0.993724, 1.000000, 0.984456, 0.984575
13, 0.994000, 0.984848, 0.969697, 1.000000, 0.980890, 0.969697, 0.981069, 2.939394, 0.993789, 1.000000, 0.984615, 0.984732
14, 0.992000, 0.979798, 0.959596, 1.000000, 0.974421, 0.959596, 0.974740, 2.919192, 0.991649, 1.000000, 0.979381, 0.979590
15, 0.996000, 0.989899, 0.979798, 1.000000, 0.987309, 0.979798, 0.987388, 2.959596, 0.995893, 1.000000, 0.989796, 0.989847
16, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 1.000000, 0.990099, 0.990148
17, 0.998000, 0.994898, 0.989796, 1.000000, 0.993630, 0.989796, 0.993650, 2.979592, 0.997942, 1.000000, 0.994872, 0.994885
