# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
2, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 1.000000, 0.996633, 0.998579
3, 0.994000, 0.993823, 0.993377, 0.986842, 0.985795, 0.980132, 0.985806, 2.992519, 0.988142, 1.000000, 0.990099, 0.993823
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
5, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 1.000000, 0.996656, 0.998574
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
7, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 1.000000, 0.996700, 0.998566
8, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 1.000000, 0.993243, 0.997163
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
10, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 1.000000, 0.993377, 0.997139
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
12, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 1.000000, 0.996656, 0.998574
13, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 1.000000, 0.993243, 0.997163
14, 0.996000, 0.997126, 1.000000, 0.987013, 0.990582, 0.986842, 0.990626, 3.005780, 0.989583, 1.000000, 0.993464, 0.997122
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
17, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
18, 0.994000, 0.995739, 1.000000, 0.980132, 0.985688, 0.979730, 0.985789, 3.008596, 0.984043, 1.000000, 0.989967, 0.995730
19, 0.994000, 0.995739, 1.000000, 0.980132, 0.985688, 0.979730, 0.985789, 3.008596, 0.984043, 1.000000, 0.989967, 0.995730
20, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 1.000000, 0.996764, 0.998554
21, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 1.000000, 0.996764, 0.998554
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 0.996000, 0.997118, 1.000000, 0.987097, 0.990616, 0.986928, 0.990660, 3.005797, 0.989651, 0.998559, 0.993506, 0.997114
24, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 1.000000, 0.993243, 0.997163
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.996000, 0.997135, 1.000000, 0.986928, 0.990548, 0.986755, 0.990592, 3.005764, 0.989515, 1.000000, 0.993421, 0.997131
29, 0.996000, 0.997175, 1.000000, 0.986486, 0.990365, 0.986301, 0.990411, 3.005682, 0.989160, 0.998588, 0.993197, 0.997171
30, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 1.000000, 0.996764, 0.998554
31, 0.996000, 0.997085, 1.000000, 0.987421, 0.990747, 0.987261, 0.990789, 3.005865, 0.989912, 1.000000, 0.993671, 0.997080
32, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 1.000000, 0.996656, 0.998574
33, 0.996000, 0.997151, 1.000000, 0.986755, 0.990476, 0.986577, 0.990521, 3.005731, 0.989376, 1.000000, 0.993333, 0.997147
34, 0.998000, 0.998599, 1.000000, 0.993056, 0.995113, 0.993007, 0.995125, 3.002809, 0.994437, 0.998599, 0.996516, 0.998598
35, 0.994000, 0.995726, 1.000000, 0.980263, 0.985742, 0.979866, 0.985842, 3.008621, 0.984148, 1.000000, 0.990033, 0.995717
36, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.998567, 0.996700, 0.998566
