# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.300000, 0.500000, 1.000000, 0.300000, 0.000000, -1.333333, 0.000000, 3.000000, 0.348837, 0.904933, 0.461538, 0.000000
1, 0.388000, 0.559726, 0.993377, 0.329670, 0.076031, -1.026490, 0.191638, 9.918573, 0.380518, 0.939866, 0.495050, 0.353892
2, 0.832000, 0.845439, 0.878378, 0.663265, 0.631527, 0.432432, 0.646010, 2.987526, 0.697425, 0.969000, 0.755814, 0.844797
3, 0.870000, 0.788525, 0.582781, 0.977778, 0.651736, 0.569536, 0.689608, 2.171327, 0.861057, 0.989165, 0.730290, 0.761211
4, 0.790000, 0.647651, 0.295302, 1.000000, 0.370413, 0.295302, 0.476765, 1.590604, 0.676923, 0.997457, 0.455959, 0.543417
5, 0.814000, 0.687919, 0.375839, 1.000000, 0.458118, 0.375839, 0.545083, 1.751678, 0.750670, 0.997017, 0.546341, 0.613057
6, 0.852000, 0.754967, 0.509934, 1.000000, 0.592269, 0.509934, 0.648634, 2.019868, 0.838780, 0.999734, 0.675439, 0.714096
7, 0.888000, 0.814570, 0.629139, 1.000000, 0.703107, 0.629139, 0.736306, 2.258278, 0.894539, 0.999867, 0.772358, 0.793183
8, 0.938000, 0.894558, 0.789116, 1.000000, 0.840856, 0.789116, 0.851711, 2.578231, 0.949264, 1.000000, 0.882129, 0.888322
9, 0.956000, 0.927152, 0.854305, 1.000000, 0.891134, 0.854305, 0.896463, 2.708609, 0.967016, 1.000000, 0.921429, 0.924286
10, 0.982000, 0.970000, 0.940000, 1.000000, 0.956395, 0.940000, 0.957306, 2.880000, 0.987395, 1.000000, 0.969072, 0.969536
11, 0.990000, 0.983444, 0.966887, 1.000000, 0.976055, 0.966887, 0.976335, 2.933775, 0.993197, 1.000000, 0.983165, 0.983304
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 0.994000, 0.989796, 0.979592, 1.000000, 0.985460, 0.979592, 0.985564, 2.959184, 0.995851, 0.999981, 0.989691, 0.989743
14, 0.996000, 0.995274, 0.993421, 0.993421, 0.990547, 0.986842, 0.990547, 2.989724, 0.993421, 0.999981, 0.993421, 0.995272
15, 0.998000, 0.996689, 0.993377, 1.000000, 0.995247, 0.993377, 0.995258, 2.986755, 0.998668, 1.000000, 0.996678, 0.996683
16, 0.994000, 0.995726, 1.000000, 0.980263, 0.985742, 0.979866, 0.985842, 3.008621, 0.984148, 1.000000, 0.990033, 0.995717
17, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999219, 0.993333, 0.995236
18, 0.998000, 0.996622, 0.993243, 1.000000, 0.995192, 0.993243, 0.995203, 2.986486, 0.998641, 0.999981, 0.996610, 0.996616
19, 0.994000, 0.993781, 0.993243, 0.986577, 0.985632, 0.979730, 0.985643, 2.992201, 0.987903, 0.999866, 0.989899, 0.993781
20, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 1.000000, 0.996764, 0.998554
21, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 1.000000, 0.996764, 0.998554
22, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 1.000000, 0.996587, 0.998587
23, 0.996000, 0.995291, 0.993464, 0.993464, 0.990582, 0.986928, 0.990582, 2.989818, 0.993464, 0.999906, 0.993464, 0.995289
24, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 1.000000, 0.993243, 0.997163
25, 0.996000, 0.993243, 0.986486, 1.000000, 0.990365, 0.986486, 0.990411, 2.972973, 0.997268, 0.999981, 0.993197, 0.993220
26, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 1.000000, 0.993243, 0.993266
27, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 1.000000, 0.996633, 0.996639
28, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 1.000000, 0.993333, 0.993355
29, 0.998000, 0.996575, 0.993151, 1.000000, 0.995153, 0.993151, 0.995165, 2.986301, 0.998623, 0.999961, 0.996564, 0.996569
30, 0.994000, 0.993863, 0.993506, 0.987097, 0.985950, 0.980519, 0.985961, 2.992827, 0.988372, 0.999756, 0.990291, 0.993863
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
