# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.988000, 0.980000, 0.960000, 1.000000, 0.971098, 0.960000, 0.971504, 2.920000, 0.991736, 1.000000, 0.979592, 0.979796
1, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 0.999953, 0.986577, 0.986666
2, 0.984000, 0.972973, 0.945946, 1.000000, 0.960998, 0.945946, 0.961730, 2.891892, 0.988701, 0.999971, 0.972222, 0.972598
3, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 1.000000, 0.993333, 0.993355
4, 0.990000, 0.983221, 0.966443, 1.000000, 0.975866, 0.966443, 0.976150, 2.932886, 0.993103, 1.000000, 0.982935, 0.983078
5, 0.994000, 0.989933, 0.979866, 1.000000, 0.985576, 0.979866, 0.985678, 2.959732, 0.995907, 1.000000, 0.989831, 0.989882
6, 0.986000, 0.976821, 0.953642, 1.000000, 0.966350, 0.953642, 0.966898, 2.907285, 0.990371, 1.000000, 0.976271, 0.976546
7, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 1.000000, 0.986577, 0.986666
8, 0.990000, 0.982993, 0.965986, 1.000000, 0.975670, 0.965986, 0.975958, 2.931973, 0.993007, 1.000000, 0.982699, 0.982846
9, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 1.000000, 0.986577, 0.986666
10, 0.994000, 0.990000, 0.980000, 1.000000, 0.985632, 0.980000, 0.985734, 2.960000, 0.995935, 1.000000, 0.989899, 0.989949
11, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 1.000000, 0.986577, 0.986666
12, 0.992000, 0.986577, 0.973154, 1.000000, 0.980730, 0.973154, 0.980912, 2.946309, 0.994513, 0.999981, 0.986395, 0.986486
13, 0.992000, 0.986395, 0.972789, 1.000000, 0.980575, 0.972789, 0.980760, 2.945578, 0.994437, 1.000000, 0.986207, 0.986301
14, 0.978000, 0.965668, 0.934211, 0.993007, 0.947130, 0.927632, 0.948017, 2.871303, 0.980663, 0.999253, 0.962712, 0.965156
15, 0.984000, 0.973510, 0.947020, 1.000000, 0.961470, 0.947020, 0.962184, 2.894040, 0.988935, 1.000000, 0.972789, 0.973149
16, 0.982000, 0.969799, 0.939597, 1.000000, 0.956217, 0.939597, 0.957135, 2.879195, 0.987306, 1.000000, 0.968858, 0.969328
17, 0.992000, 0.986667, 0.973333, 1.000000, 0.980806, 0.973333, 0.980987, 2.946667, 0.994550, 0.999990, 0.986486, 0.986577
18, 0.990000, 0.983108, 0.966216, 1.000000, 0.975769, 0.966216, 0.976055, 2.932432, 0.993056, 1.000000, 0.982818, 0.982963
19, 0.978000, 0.962838, 0.925676, 1.000000, 0.946051, 0.925676, 0.947431, 2.851351, 0.984195, 0.999376, 0.961404, 0.962120
20, 0.988000, 0.980519, 0.961039, 1.000000, 0.971541, 0.961039, 0.971935, 2.922078, 0.991957, 1.000000, 0.980132, 0.980326
21, 0.980000, 0.967532, 0.935065, 1.000000, 0.952221, 0.935065, 0.953310, 2.870130, 0.986301, 1.000000, 0.966443, 0.966988
22, 0.992000, 0.986301, 0.972603, 1.000000, 0.980495, 0.972603, 0.980681, 2.945205, 0.994398, 1.000000, 0.986111, 0.986206
23, 0.986000, 0.977124, 0.954248, 1.000000, 0.966611, 0.954248, 0.967150, 2.908497, 0.990502, 1.000000, 0.976589, 0.976856
24, 0.986000, 0.976190, 0.952381, 1.000000, 0.965800, 0.952381, 0.966366, 2.904762, 0.990099, 1.000000, 0.975610, 0.975900
25, 0.986000, 0.976351, 0.952703, 1.000000, 0.965941, 0.952703, 0.966502, 2.905405, 0.990169, 1.000000, 0.975779, 0.976065
26, 0.982000, 0.969799, 0.939597, 1.000000, 0.956217, 0.939597, 0.957135, 2.879195, 0.987306, 1.000000, 0.968858, 0.969328
27, 0.988000, 0.979866, 0.959732, 1.000000, 0.970983, 0.959732, 0.971392, 2.919463, 0.991678, 1.000000, 0.979452, 0.979659
28, 0.986000, 0.976821, 0.953642, 1.000000, 0.966350, 0.953642, 0.966898, 2.907285, 0.990371, 1.000000, 0.976271, 0.976546
29, 0.978000, 0.962329, 0.924658, 1.000000, 0.945588, 0.924658, 0.946991, 2.849315, 0.983965, 1.000000, 0.960854, 0.961591
30, 0.992000, 0.987013, 0.974026, 1.000000, 0.981096, 0.974026, 0.981272, 2.948052, 0.994695, 1.000000, 0.986842, 0.986928
31, 0.988000, 0.982619, 0.968153, 0.993464, 0.971952, 0.961783, 0.972122, 2.939230, 0.988296, 0.999954, 0.980645, 0.982512
32, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 1.000000, 0.993243, 0.993266
33, 0.984000, 0.973154, 0.946309, 1.000000, 0.961158, 0.946309, 0.961884, 2.892617, 0.988780, 1.000000, 0.972414, 0.972784
34, 0.984000, 0.974124, 0.951049, 0.992701, 0.960325, 0.944056, 0.960750, 2.904907, 0.984081, 1.000000, 0.971429, 0.973851
35, 0.978000, 0.963087, 0.926174, 1.000000, 0.946276, 0.926174, 0.947645, 2.852349, 0.984308, 1.000000, 0.961672, 0.962380
36, 0.992000, 0.988634, 0.980132, 0.993289, 0.980953, 0.973510, 0.980997, 2.963138, 0.990629, 0.999962, 0.986667, 0.988597
