# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999952, 0.993333, 0.995236
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
2, 0.998000, 0.996689, 0.993377, 1.000000, 0.995247, 0.993377, 0.995258, 2.986755, 0.998668, 0.999991, 0.996678, 0.996683
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
6, 0.998000, 0.996528, 0.993056, 1.000000, 0.995113, 0.993056, 0.995125, 2.986111, 0.998603, 0.999961, 0.996516, 0.996522
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
8, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 0.999990, 0.996587, 0.998587
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
10, 0.996000, 0.993590, 0.987179, 1.000000, 0.990650, 0.987179, 0.990693, 2.974359, 0.997409, 1.000000, 0.993548, 0.993569
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
12, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 0.999981, 0.996721, 0.998562
13, 0.998000, 0.998599, 1.000000, 0.993056, 0.995113, 0.993007, 0.995125, 3.002809, 0.994437, 1.000000, 0.996516, 0.998598
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 0.999991, 0.993333, 0.993355
17, 0.998000, 0.998596, 1.000000, 0.993103, 0.995133, 0.993056, 0.995145, 3.002817, 0.994475, 1.000000, 0.996540, 0.998595
18, 0.994000, 0.992173, 0.987261, 0.993590, 0.986049, 0.980892, 0.986059, 2.977446, 0.992318, 0.999991, 0.990415, 0.992161
19, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 1.000000, 0.996700, 0.998566
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.992000, 0.992381, 0.993333, 0.980263, 0.981025, 0.973333, 0.981069, 2.995312, 0.982850, 0.999895, 0.986755, 0.992380
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
24, 0.998000, 0.996689, 0.993377, 1.000000, 0.995247, 0.993377, 0.995258, 2.986755, 0.998668, 0.999991, 0.996678, 0.996683
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 0.998000, 0.996774, 0.993548, 1.000000, 0.995317, 0.993548, 0.995328, 2.987097, 0.998703, 1.000000, 0.996764, 0.996769
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.998592, 1.000000, 0.993151, 0.995153, 0.993103, 0.995165, 3.002825, 0.994513, 1.000000, 0.996564, 0.998591
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 0.998000, 0.996894, 0.993789, 1.000000, 0.995412, 0.993789, 0.995422, 2.987578, 0.998752, 0.999982, 0.996885, 0.996890
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999990, 1.000000, 1.000000
