# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
25, 0.992000, 0.990122, 0.985816, 0.985816, 0.980245, 0.971631, 0.980245, 2.977233, 0.985816, 0.999585, 0.985816, 0.990113
26, 0.996000, 0.993548, 0.987097, 1.000000, 0.990616, 0.987097, 0.990660, 2.974194, 0.997392, 0.999925, 0.993506, 0.993527
27, 0.998000, 0.996667, 0.993333, 1.000000, 0.995229, 0.993333, 0.995240, 2.986667, 0.998660, 0.999943, 0.996656, 0.996661
28, 0.992000, 0.988247, 0.979310, 0.993007, 0.980494, 0.972414, 0.980540, 2.961446, 0.990237, 0.999689, 0.986111, 0.988206
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 0.998000, 0.996894, 0.993789, 1.000000, 0.995412, 0.993789, 0.995422, 2.987578, 0.998752, 0.999963, 0.996885, 0.996890
34, 0.992000, 0.988110, 0.979021, 0.992908, 0.980329, 0.972028, 0.980377, 2.960851, 0.990099, 0.999785, 0.985915, 0.988068
35, 0.998000, 0.998584, 1.000000, 0.993243, 0.995192, 0.993197, 0.995203, 3.002841, 0.994587, 1.000000, 0.996610, 0.998583
36, 0.994000, 0.993810, 0.993333, 0.986755, 0.985741, 0.980000, 0.985753, 2.992414, 0.988064, 0.999867, 0.990033, 0.993809
