# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 0.998571, 0.993377, 0.997139
1, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 1.000000, 0.993377, 0.997139
2, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.999981, 0.996700, 0.998566
3, 0.998000, 0.998584, 1.000000, 0.993243, 0.995192, 0.993197, 0.995203, 3.002841, 0.994587, 0.000000, 0.996610, 0.998583
4, 0.996000, 0.997110, 1.000000, 0.987179, 0.990650, 0.987013, 0.990693, 3.005814, 0.989717, 0.999981, 0.993548, 0.997106
5, 0.996000, 0.997110, 1.000000, 0.987179, 0.990650, 0.987013, 0.990693, 3.005814, 0.989717, 1.000000, 0.993548, 0.997106
6, 0.994000, 0.993719, 0.993056, 0.986207, 0.985400, 0.979167, 0.985412, 2.991761, 0.987569, 0.999990, 0.989619, 0.993719
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
8, 0.996000, 0.995163, 0.993151, 0.993151, 0.990326, 0.986301, 0.990326, 2.989134, 0.993151, 0.998588, 0.993151, 0.995161
9, 0.996000, 0.997101, 1.000000, 0.987261, 0.990683, 0.987097, 0.990726, 3.005831, 0.989783, 1.000000, 0.993590, 0.997097
10, 0.994000, 0.995640, 1.000000, 0.981132, 0.986097, 0.980769, 0.986193, 3.008798, 0.984848, 0.999991, 0.990476, 0.995630
11, 0.996000, 0.997214, 1.000000, 0.986014, 0.990165, 0.985816, 0.990213, 3.005602, 0.988780, 1.000000, 0.992958, 0.997211
12, 0.996000, 0.995274, 0.993421, 0.993421, 0.990547, 0.986842, 0.990547, 2.989724, 0.993421, 0.998554, 0.993421, 0.995272
13, 0.996000, 0.997199, 1.000000, 0.986207, 0.990247, 0.986014, 0.990294, 3.005634, 0.988935, 0.998599, 0.993056, 0.997195
14, 0.996000, 0.997118, 1.000000, 0.987097, 0.990616, 0.986928, 0.990660, 3.005797, 0.989651, 1.000000, 0.993506, 0.997114
15, 0.996000, 0.997118, 1.000000, 0.987097, 0.990616, 0.986928, 0.990660, 3.005797, 0.989651, 0.998559, 0.993506, 0.997114
16, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.999981, 0.996700, 0.998566
17, 0.994000, 0.995787, 1.000000, 0.979592, 0.985460, 0.979167, 0.985564, 3.008499, 0.983607, 0.999980, 0.989691, 0.995778
18, 0.996000, 0.995358, 0.993631, 0.993631, 0.990715, 0.987261, 0.990715, 2.990185, 0.993631, 0.999972, 0.993631, 0.995356
19, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 1.000000, 0.996700, 0.998566
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.990000, 0.990952, 0.993333, 0.973856, 0.976326, 0.966667, 0.976424, 2.998227, 0.977690, 0.999486, 0.983498, 0.990950
22, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.999990, 0.996678, 0.998570
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
24, 0.996000, 0.995256, 0.993377, 0.993377, 0.990512, 0.986755, 0.990512, 2.989629, 0.993377, 0.998548, 0.993377, 0.995254
25, 0.996000, 0.997214, 1.000000, 0.986014, 0.990165, 0.985816, 0.990213, 3.005602, 0.988780, 1.000000, 0.992958, 0.997211
26, 0.996000, 0.997101, 1.000000, 0.987261, 0.990683, 0.987097, 0.990726, 3.005831, 0.989783, 0.000000, 0.993590, 0.997097
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
28, 0.998000, 0.998592, 1.000000, 0.993151, 0.995153, 0.993103, 0.995165, 3.002825, 0.994513, 0.999990, 0.996564, 0.998591
29, 0.998000, 0.998534, 1.000000, 0.993750, 0.995397, 0.993711, 0.995407, 3.002941, 0.994994, 1.000000, 0.996865, 0.998533
30, 0.994000, 0.995726, 1.000000, 0.980263, 0.985742, 0.979866, 0.985842, 3.008621, 0.984148, 1.000000, 0.990033, 0.995717
31, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
32, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 1.000000, 0.996587, 0.998587
33, 0.996000, 0.997050, 1.000000, 0.987730, 0.990869, 0.987578, 0.990910, 3.005935, 0.990160, 1.000000, 0.993827, 0.997046
34, 0.996000, 0.997199, 1.000000, 0.986207, 0.990247, 0.986014, 0.990294, 3.005634, 0.988935, 0.999980, 0.993056, 0.997195
35, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 1.000000, 0.993243, 0.997163
36, 0.994000, 0.995714, 1.000000, 0.980392, 0.985795, 0.980000, 0.985895, 3.008646, 0.984252, 0.997143, 0.990099, 0.995705
