# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 0.999988, 0.995122, 0.995134
1, 0.996000, 0.997506, 1.000000, 0.980198, 0.987500, 0.979798, 0.987577, 3.005013, 0.984095, 0.998753, 0.990000, 0.997503
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 0.998000, 0.998747, 1.000000, 0.990196, 0.993819, 0.990099, 0.993838, 3.002513, 0.992141, 1.000000, 0.995074, 0.998746
4, 0.994000, 0.996222, 1.000000, 0.971698, 0.981854, 0.970874, 0.982016, 3.007614, 0.977230, 0.998741, 0.985646, 0.996214
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
6, 0.996000, 0.997481, 1.000000, 0.980952, 0.987860, 0.980583, 0.987932, 3.005063, 0.984704, 1.000000, 0.990385, 0.997478
7, 0.996000, 0.997487, 1.000000, 0.980769, 0.987773, 0.980392, 0.987847, 3.005051, 0.984556, 1.000000, 0.990291, 0.997484
8, 0.996000, 0.997506, 1.000000, 0.980198, 0.987500, 0.979798, 0.987577, 3.005013, 0.984095, 1.000000, 0.990000, 0.997503
9, 0.990000, 0.993750, 1.000000, 0.952381, 0.969325, 0.950000, 0.969782, 3.012658, 0.961538, 0.998750, 0.975610, 0.993730
10, 0.994000, 0.996250, 1.000000, 0.970874, 0.981459, 0.970000, 0.981627, 3.007557, 0.976562, 1.000000, 0.985222, 0.996243
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
12, 0.996000, 0.997519, 1.000000, 0.979798, 0.987309, 0.979381, 0.987388, 3.004988, 0.983773, 1.000000, 0.989796, 0.997516
13, 0.992000, 0.994987, 1.000000, 0.961905, 0.975547, 0.960396, 0.975839, 3.010127, 0.969290, 0.997494, 0.980583, 0.994975
14, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 1.000000, 0.990099, 0.997497
15, 0.988000, 0.992481, 1.000000, 0.943925, 0.963586, 0.940594, 0.964226, 3.015267, 0.954631, 0.998747, 0.971154, 0.992453
16, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 0.997500, 0.990099, 0.997497
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 0.984000, 0.990025, 1.000000, 0.925234, 0.951109, 0.919192, 0.952247, 3.020356, 0.939279, 1.000000, 0.961165, 0.989975
19, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 0.998750, 0.990099, 0.997497
20, 0.988000, 0.992500, 1.000000, 0.943396, 0.963325, 0.940000, 0.963974, 3.015228, 0.954198, 0.998750, 0.970874, 0.992472
21, 0.992000, 0.994924, 1.000000, 0.963636, 0.976382, 0.962264, 0.976654, 3.010256, 0.970696, 0.997462, 0.981481, 0.994911
22, 0.988000, 0.988642, 0.989691, 0.950495, 0.962219, 0.938144, 0.962525, 2.991944, 0.958084, 0.999898, 0.969697, 0.988641
23, 0.996000, 0.997519, 1.000000, 0.979798, 0.987309, 0.979381, 0.987388, 3.004988, 0.983773, 0.999949, 0.989796, 0.997516
24, 0.996000, 0.997519, 1.000000, 0.979798, 0.987309, 0.979381, 0.987388, 3.004988, 0.983773, 0.998759, 0.989796, 0.997516
25, 0.990000, 0.993750, 1.000000, 0.952381, 0.969325, 0.950000, 0.969782, 3.012658, 0.961538, 1.000000, 0.975610, 0.993730
26, 0.994000, 0.996222, 1.000000, 0.971698, 0.981854, 0.970874, 0.982016, 3.007614, 0.977230, 0.998741, 0.985646, 0.996214
27, 0.994000, 0.996278, 1.000000, 0.970000, 0.981037, 0.969072, 0.981213, 3.007500, 0.975855, 0.998759, 0.984772, 0.996271
28, 0.990000, 0.993703, 1.000000, 0.953704, 0.969971, 0.951456, 0.970408, 3.012755, 0.962617, 1.000000, 0.976303, 0.993683
29, 0.996000, 0.997481, 1.000000, 0.980952, 0.987860, 0.980583, 0.987932, 3.005063, 0.984704, 0.998741, 0.990385, 0.997478
30, 0.994000, 0.996305, 1.000000, 0.969072, 0.980586, 0.968085, 0.980771, 3.007444, 0.975104, 1.000000, 0.984293, 0.996299
31, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 1.000000, 0.990099, 0.997497
32, 0.988000, 0.992462, 1.000000, 0.944444, 0.963841, 0.941176, 0.964472, 3.015306, 0.955056, 0.999975, 0.971429, 0.992434
33, 0.994000, 0.996278, 1.000000, 0.970000, 0.981037, 0.969072, 0.981213, 3.007500, 0.975855, 0.999974, 0.984772, 0.996271
34, 0.994000, 0.992585, 0.990196, 0.980583, 0.981592, 0.970588, 0.981611, 2.985443, 0.982490, 0.998621, 0.985366, 0.992583
35, 0.992000, 0.994975, 1.000000, 0.962264, 0.975721, 0.960784, 0.976009, 3.010152, 0.969582, 0.998744, 0.980769, 0.994962
36, 0.990000, 0.993857, 1.000000, 0.948980, 0.967647, 0.946237, 0.968154, 3.012438, 0.958763, 1.000000, 0.973822, 0.993839
