# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.940000, 0.903914, 0.816327, 0.975610, 0.848237, 0.795918, 0.854558, 2.641224, 0.938967, 0.994604, 0.888889, 0.899660
1, 0.948000, 0.961188, 0.993197, 0.853801, 0.880433, 0.823129, 0.885845, 3.062614, 0.878460, 0.998612, 0.918239, 0.960655
2, 0.900000, 0.922731, 0.980132, 0.758974, 0.780913, 0.668874, 0.795844, 3.115894, 0.794844, 0.997761, 0.855491, 0.920944
3, 0.952000, 0.965015, 1.000000, 0.867403, 0.893016, 0.847134, 0.898171, 3.075235, 0.891033, 0.999703, 0.928994, 0.964380
4, 0.984000, 0.988473, 1.000000, 0.950311, 0.962872, 0.947712, 0.963536, 3.023599, 0.959849, 0.999736, 0.974522, 0.988405
5, 0.990000, 0.990892, 0.992958, 0.972414, 0.975567, 0.964789, 0.975672, 2.997215, 0.976454, 0.998308, 0.982578, 0.990890
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
7, 0.996000, 0.995325, 0.993548, 0.993548, 0.990650, 0.987097, 0.990650, 2.990004, 0.993548, 0.999944, 0.993548, 0.995323
8, 0.994000, 0.990446, 0.980892, 1.000000, 0.986000, 0.980892, 0.986097, 2.961783, 0.996119, 1.000000, 0.990354, 0.990400
9, 0.998000, 0.996454, 0.992908, 1.000000, 0.995050, 0.992908, 0.995063, 2.985816, 0.998573, 0.999960, 0.996441, 0.996448
10, 0.996000, 0.993103, 0.986207, 1.000000, 0.990247, 0.986207, 0.990294, 2.972414, 0.997211, 0.999961, 0.993056, 0.993080
11, 0.994000, 0.990260, 0.980519, 1.000000, 0.985848, 0.980519, 0.985947, 2.961039, 0.996042, 0.999981, 0.990164, 0.990212
12, 0.996000, 0.993506, 0.987013, 1.000000, 0.990582, 0.987013, 0.990626, 2.974026, 0.997375, 0.999887, 0.993464, 0.993485
13, 0.996000, 0.993197, 0.986395, 1.000000, 0.990326, 0.986395, 0.990372, 2.972789, 0.997249, 1.000000, 0.993151, 0.993174
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.998000, 0.996732, 0.993464, 1.000000, 0.995282, 0.993464, 0.995294, 2.986928, 0.998686, 1.000000, 0.996721, 0.996727
17, 0.998000, 0.996667, 0.993333, 1.000000, 0.995229, 0.993333, 0.995240, 2.986667, 0.998660, 1.000000, 0.996656, 0.996661
18, 0.998000, 0.996454, 0.992908, 1.000000, 0.995050, 0.992908, 0.995063, 2.985816, 0.998573, 1.000000, 0.996441, 0.996448
19, 0.998000, 0.996815, 0.993631, 1.000000, 0.995350, 0.993631, 0.995360, 2.987261, 0.998720, 0.999981, 0.996805, 0.996810
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 0.999981, 0.996587, 0.998587
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 0.998000, 0.998559, 1.000000, 0.993506, 0.995300, 0.993464, 0.995311, 3.002890, 0.994798, 0.999962, 0.996743, 0.998558
24, 0.996000, 0.995061, 0.992908, 0.992908, 0.990122, 0.985816, 0.990122, 2.988609, 0.992908, 0.999960, 0.992908, 0.995059
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.996599, 0.993197, 1.000000, 0.995173, 0.993197, 0.995184, 2.986395, 0.998632, 0.999981, 0.996587, 0.996593
29, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 0.999981, 0.996656, 0.998574
30, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
