# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.992000, 0.992371, 0.993289, 0.980132, 0.980953, 0.973154, 0.980997, 2.995198, 0.982736, 1.000000, 0.986667, 0.992370
1, 0.970000, 0.978571, 1.000000, 0.909091, 0.930556, 0.900000, 0.932808, 3.044776, 0.925926, 0.999905, 0.952381, 0.978337
2, 0.988000, 0.991429, 1.000000, 0.961538, 0.971751, 0.960000, 0.972139, 3.017442, 0.968992, 1.000000, 0.980392, 0.991392
3, 0.994000, 0.993837, 0.993421, 0.986928, 0.985847, 0.980263, 0.985858, 2.992622, 0.988220, 0.999981, 0.990164, 0.993837
4, 0.998000, 0.996622, 0.993243, 1.000000, 0.995192, 0.993243, 0.995203, 2.986486, 0.998641, 1.000000, 0.996610, 0.996616
5, 0.996000, 0.995220, 0.993289, 0.993289, 0.990440, 0.986577, 0.990440, 2.989434, 0.993289, 0.999962, 0.993289, 0.995218
6, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 0.999981, 0.996633, 0.996639
7, 0.992000, 0.986842, 0.973684, 1.000000, 0.980954, 0.973684, 0.981132, 2.947368, 0.994624, 1.000000, 0.986667, 0.986754
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
9, 0.994000, 0.990000, 0.980000, 1.000000, 0.985632, 0.980000, 0.985734, 2.960000, 0.995935, 0.999962, 0.989899, 0.989949
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.996000, 0.995291, 0.993464, 0.993464, 0.990582, 0.986928, 0.990582, 2.989818, 0.993464, 0.999962, 0.993464, 0.995289
12, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 1.000000, 0.996587, 0.998587
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
14, 0.998000, 0.996753, 0.993506, 1.000000, 0.995300, 0.993506, 0.995311, 2.987013, 0.998695, 1.000000, 0.996743, 0.996748
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.998000, 0.998592, 1.000000, 0.993151, 0.995153, 0.993103, 0.995165, 3.002825, 0.994513, 0.999981, 0.996564, 0.998591
17, 0.998000, 0.996575, 0.993151, 1.000000, 0.995153, 0.993151, 0.995165, 2.986301, 0.998623, 1.000000, 0.996564, 0.996569
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
19, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.999924, 0.996678, 0.998570
20, 0.998000, 0.996503, 0.993007, 1.000000, 0.995093, 0.993007, 0.995105, 2.986014, 0.998594, 0.999980, 0.996491, 0.996497
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
22, 0.998000, 0.996815, 0.993631, 1.000000, 0.995350, 0.993631, 0.995360, 2.987261, 0.998720, 0.999963, 0.996805, 0.996810
23, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 1.000000, 0.993333, 0.993355
24, 0.994000, 0.991905, 0.986667, 0.993289, 0.985687, 0.980000, 0.985698, 2.976199, 0.991957, 0.999962, 0.989967, 0.991891
25, 0.998000, 0.996552, 0.993103, 1.000000, 0.995133, 0.993103, 0.995145, 2.986207, 0.998613, 1.000000, 0.996540, 0.996546
26, 0.996000, 0.995201, 0.993243, 0.993243, 0.990402, 0.986486, 0.990402, 2.989335, 0.993243, 0.999981, 0.993243, 0.995199
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 1.000000, 0.996633, 0.996639
29, 0.996000, 0.997135, 1.000000, 0.986928, 0.990548, 0.986755, 0.990592, 3.005764, 0.989515, 0.999962, 0.993421, 0.997131
30, 0.998000, 0.996795, 0.993590, 1.000000, 0.995333, 0.993590, 0.995344, 2.987179, 0.998711, 1.000000, 0.996785, 0.996790
31, 0.998000, 0.996528, 0.993056, 1.000000, 0.995113, 0.993056, 0.995125, 2.986111, 0.998603, 0.999902, 0.996516, 0.996522
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 0.998000, 0.996753, 0.993506, 1.000000, 0.995300, 0.993506, 0.995311, 2.987013, 0.998695, 1.000000, 0.996743, 0.996748
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
