# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
2, 0.998000, 0.996667, 0.993333, 1.000000, 0.995229, 0.993333, 0.995240, 2.986667, 0.998660, 1.000000, 0.996656, 0.996661
3, 0.996000, 0.993421, 0.986842, 1.000000, 0.990512, 0.986842, 0.990557, 2.973684, 0.997340, 1.000000, 0.993377, 0.993399
4, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 1.000000, 0.996633, 0.998579
5, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 1.000000, 0.996656, 0.998574
6, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 0.999981, 0.996633, 0.996639
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
8, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
9, 0.996000, 0.993333, 0.986667, 1.000000, 0.990440, 0.986667, 0.990485, 2.973333, 0.997305, 0.999952, 0.993289, 0.993311
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.998000, 0.998559, 1.000000, 0.993506, 0.995300, 0.993464, 0.995311, 3.002890, 0.994798, 0.999991, 0.996743, 0.998558
12, 0.998000, 0.998588, 1.000000, 0.993197, 0.995173, 0.993151, 0.995184, 3.002833, 0.994550, 1.000000, 0.996587, 0.998587
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
14, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 0.999991, 0.996764, 0.998554
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.996000, 0.997183, 1.000000, 0.986395, 0.990326, 0.986207, 0.990372, 3.005666, 0.989086, 0.999981, 0.993151, 0.997179
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
