# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 0.998554, 0.996721, 0.998562
4, 0.996000, 0.997159, 1.000000, 0.986667, 0.990440, 0.986486, 0.990485, 3.005714, 0.989305, 1.000000, 0.993289, 0.997155
5, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 0.997151, 0.996656, 0.998574
6, 0.982000, 0.987179, 1.000000, 0.943038, 0.957713, 0.939597, 0.958571, 3.026316, 0.953905, 0.994302, 0.970684, 0.987096
7, 0.982000, 0.987069, 1.000000, 0.944099, 0.958161, 0.940789, 0.959001, 3.026549, 0.954774, 1.000000, 0.971246, 0.986984
8, 0.994000, 0.995714, 1.000000, 0.980392, 0.985795, 0.980000, 0.985895, 3.008646, 0.984252, 0.998571, 0.990099, 0.995705
9, 0.990000, 0.992857, 1.000000, 0.967742, 0.976415, 0.966667, 0.976687, 3.014493, 0.974026, 0.997086, 0.983607, 0.992831
10, 0.990000, 0.992837, 1.000000, 0.967949, 0.976501, 0.966887, 0.976771, 3.014535, 0.974194, 1.000000, 0.983713, 0.992811
11, 0.988000, 0.991354, 1.000000, 0.962264, 0.972053, 0.960784, 0.972433, 3.017595, 0.969582, 0.998531, 0.980769, 0.991317
12, 0.988000, 0.991525, 1.000000, 0.960526, 0.971324, 0.958904, 0.971723, 3.017241, 0.968170, 1.000000, 0.979866, 0.991489
13, 0.990000, 0.992877, 1.000000, 0.967532, 0.976328, 0.966443, 0.976601, 3.014451, 0.973856, 1.000000, 0.983498, 0.992852
14, 0.984000, 0.988439, 1.000000, 0.950617, 0.962999, 0.948052, 0.963658, 3.023669, 0.960100, 0.998555, 0.974684, 0.988372
15, 0.990000, 0.992733, 1.000000, 0.968944, 0.976909, 0.967949, 0.977170, 3.014749, 0.975000, 1.000000, 0.984227, 0.992706
16, 0.990000, 0.992958, 1.000000, 0.966667, 0.975962, 0.965517, 0.976244, 3.014286, 0.973154, 0.997183, 0.983051, 0.992933
17, 0.990000, 0.992938, 1.000000, 0.966887, 0.976055, 0.965753, 0.976335, 3.014327, 0.973333, 0.997175, 0.983165, 0.992913
18, 0.994000, 0.995714, 1.000000, 0.980392, 0.985795, 0.980000, 0.985895, 3.008646, 0.984252, 1.000000, 0.990099, 0.995705
19, 0.992000, 0.994286, 1.000000, 0.974026, 0.981096, 0.973333, 0.981272, 3.011561, 0.979112, 0.998571, 0.986842, 0.994269
20, 0.984000, 0.988796, 1.000000, 0.947020, 0.961470, 0.944056, 0.962184, 3.022923, 0.957162, 0.998590, 0.972789, 0.988732
21, 0.990000, 0.992877, 1.000000, 0.967532, 0.976328, 0.966443, 0.976601, 3.014451, 0.973856, 0.998575, 0.983498, 0.992852
22, 0.984000, 0.988338, 1.000000, 0.951515, 0.963367, 0.949045, 0.964014, 3.023881, 0.960832, 0.997085, 0.975155, 0.988269
23, 0.990000, 0.992837, 1.000000, 0.967949, 0.976501, 0.966887, 0.976771, 3.014535, 0.974194, 0.998567, 0.983713, 0.992811
24, 0.994000, 0.995714, 1.000000, 0.980392, 0.985795, 0.980000, 0.985895, 3.008646, 0.984252, 0.997143, 0.990099, 0.995705
25, 0.988000, 0.991549, 1.000000, 0.960265, 0.971212, 0.958621, 0.971615, 3.017192, 0.967957, 0.998592, 0.979730, 0.991513
26, 0.986000, 0.990057, 1.000000, 0.954839, 0.966862, 0.952703, 0.967394, 3.020290, 0.963542, 0.995739, 0.976898, 0.990007
27, 0.984000, 0.988439, 1.000000, 0.950617, 0.962999, 0.948052, 0.963658, 3.023669, 0.960100, 0.997110, 0.974684, 0.988372
28, 0.990000, 0.992877, 1.000000, 0.967532, 0.976328, 0.966443, 0.976601, 3.014451, 0.973856, 1.000000, 0.983498, 0.992852
29, 0.990000, 0.992837, 1.000000, 0.967949, 0.976501, 0.966887, 0.976771, 3.014535, 0.974194, 0.997097, 0.983713, 0.992811
30, 0.990000, 0.992733, 1.000000, 0.968944, 0.976909, 0.967949, 0.977170, 3.014749, 0.975000, 0.997093, 0.984227, 0.992706
31, 0.982000, 0.987360, 1.000000, 0.941176, 0.956911, 0.937500, 0.957801, 3.025937, 0.952381, 0.998596, 0.969697, 0.987279
32, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 0.998584, 0.993243, 0.997163
33, 0.990000, 0.992816, 1.000000, 0.968153, 0.976586, 0.967105, 0.976853, 3.014577, 0.974359, 1.000000, 0.983819, 0.992790
34, 0.986000, 0.989884, 1.000000, 0.956522, 0.967566, 0.954545, 0.968075, 3.020649, 0.964912, 0.998555, 0.977778, 0.989833
35, 0.992000, 0.994302, 1.000000, 0.973856, 0.981026, 0.973154, 0.981202, 3.011527, 0.978975, 0.998575, 0.986755, 0.994286
36, 0.996000, 0.997183, 1.000000, 0.986395, 0.990326, 0.986207, 0.990372, 3.005666, 0.989086, 0.999981, 0.993151, 0.997179
