# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.740000, 0.589369, 0.336634, 0.350515, 0.181422, -0.287129, 0.181480, 1.860767, 0.347648, 0.904142, 0.343434, 0.532429
1, 0.860000, 0.819217, 0.752577, 0.613445, 0.587818, 0.278351, 0.592813, 2.634006, 0.636998, 0.982579, 0.675926, 0.816502
2, 0.964000, 0.941822, 0.903846, 0.921569, 0.889954, 0.826923, 0.890021, 2.828311, 0.917969, 0.997985, 0.912621, 0.941056
3, 0.970000, 0.946164, 0.907216, 0.936170, 0.902930, 0.845361, 0.903100, 2.829546, 0.930233, 0.998593, 0.921466, 0.945362
4, 0.990000, 0.982355, 0.969697, 0.979592, 0.968393, 0.949495, 0.968412, 2.944406, 0.977597, 0.999924, 0.974619, 0.982273
5, 0.988000, 0.981108, 0.969697, 0.969697, 0.962216, 0.939394, 0.962216, 2.946932, 0.969697, 0.999093, 0.969697, 0.981041
6, 0.992000, 0.984177, 0.970874, 0.990099, 0.975368, 0.961165, 0.975442, 2.944273, 0.986193, 0.999829, 0.980392, 0.984088
7, 0.994000, 0.992410, 0.989796, 0.979798, 0.981036, 0.969388, 0.981055, 2.984592, 0.981781, 0.999797, 0.984772, 0.992407
8, 0.992000, 0.987593, 0.980198, 0.980198, 0.975185, 0.960396, 0.975185, 2.965434, 0.980198, 0.999156, 0.980198, 0.987565
9, 0.994000, 0.988450, 0.979381, 0.989583, 0.980739, 0.969072, 0.980759, 2.961250, 0.987526, 0.999872, 0.984456, 0.988408
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.982000, 0.963821, 0.932692, 0.979798, 0.944381, 0.913462, 0.944832, 2.870461, 0.970000, 0.998252, 0.955665, 0.963318
12, 0.988000, 0.977500, 0.960000, 0.979592, 0.962217, 0.940000, 0.962293, 2.925025, 0.975610, 0.997200, 0.969697, 0.977343
13, 0.988000, 0.980963, 0.969388, 0.969388, 0.961925, 0.938776, 0.961925, 2.946294, 0.969388, 0.998883, 0.969388, 0.980894
14, 0.990000, 0.989883, 0.989691, 0.960000, 0.968394, 0.948454, 0.968569, 2.989407, 0.965795, 0.999770, 0.974619, 0.989883
15, 0.992000, 0.991209, 0.989899, 0.970297, 0.975001, 0.959596, 0.975077, 2.987336, 0.974155, 0.999723, 0.980000, 0.991208
16, 0.992000, 0.987684, 0.980392, 0.980392, 0.975367, 0.960784, 0.975367, 2.965835, 0.980392, 0.999655, 0.980392, 0.987657
17, 0.992000, 0.984314, 0.971154, 0.990196, 0.975545, 0.961538, 0.975618, 2.944839, 0.986328, 0.999077, 0.980583, 0.984226
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
19, 0.994000, 0.992410, 0.989796, 0.979798, 0.981036, 0.969388, 0.981055, 2.984592, 0.981781, 0.999873, 0.984772, 0.992407
20, 0.992000, 0.995062, 1.000000, 0.959596, 0.974421, 0.957895, 0.974740, 3.009975, 0.967413, 0.999298, 0.979381, 0.995049
21, 0.994000, 0.989032, 0.980583, 0.990196, 0.981592, 0.970874, 0.981611, 2.963690, 0.988258, 0.999511, 0.985366, 0.988996
22, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 1.000000, 0.995122, 0.995134
23, 0.982000, 0.958750, 0.920000, 0.989247, 0.942234, 0.910000, 0.943186, 2.842506, 0.974576, 0.998675, 0.953368, 0.957967
24, 0.996000, 0.993605, 0.989691, 0.989691, 0.987209, 0.979381, 0.987209, 2.981869, 0.989691, 0.999872, 0.989691, 0.993597
25, 0.992000, 0.987500, 0.980000, 0.980000, 0.975000, 0.960000, 0.975000, 2.965025, 0.980000, 0.998975, 0.980000, 0.987472
26, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 1.000000, 0.990099, 0.997497
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
29, 0.994000, 0.989297, 0.981132, 0.990476, 0.981980, 0.971698, 0.981998, 2.964809, 0.988593, 0.999377, 0.985782, 0.989263
30, 0.994000, 0.988346, 0.979167, 0.989474, 0.980585, 0.968750, 0.980606, 2.960815, 0.987395, 0.999742, 0.984293, 0.988303
31, 0.992000, 0.991167, 0.989796, 0.970000, 0.974811, 0.959184, 0.974888, 2.987111, 0.973896, 0.999848, 0.979798, 0.991166
32, 0.996000, 0.993842, 0.990196, 0.990196, 0.987684, 0.980392, 0.987684, 2.982911, 0.990196, 0.999532, 0.990196, 0.993835
33, 0.992000, 0.994987, 1.000000, 0.961905, 0.975547, 0.960396, 0.975839, 3.010127, 0.969290, 0.999975, 0.980583, 0.994975
