# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099, 0.998888
1, 0.998000, 0.990741, 0.981481, 1.000000, 0.989534, 0.981481, 0.989589, 2.962963, 0.996241, 0.000000, 0.990654, 0.990697
2, 0.996000, 0.997802, 1.000000, 0.957447, 0.976059, 0.955556, 0.976339, 3.004415, 0.965665, 0.000000, 0.978261, 0.997800
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
4, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899, 0.998891
5, 0.996000, 0.997758, 1.000000, 0.964286, 0.979572, 0.962963, 0.979776, 3.004505, 0.971223, 1.000000, 0.981818, 0.997755
6, 0.998000, 0.998906, 1.000000, 0.977273, 0.987411, 0.976744, 0.987489, 3.002193, 0.981735, 0.000000, 0.988506, 0.998905
7, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.000000, 0.990291, 0.998886
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
9, 0.996000, 0.989785, 0.981818, 0.981818, 0.979571, 0.963636, 0.979571, 2.965889, 0.981818, 0.999959, 0.981818, 0.989753
10, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 1.000000, 0.989474, 0.998896
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
13, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 1.000000, 0.980392, 0.997775
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999955, 1.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
18, 0.994000, 0.996644, 1.000000, 0.946429, 0.969113, 0.943396, 0.969576, 3.006757, 0.956679, 1.000000, 0.972477, 0.996639
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
20, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099, 0.998888
21, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
23, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
24, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 1.000000, 0.980392, 0.997775
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
27, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 1.000000, 0.980392, 0.997775
28, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 1.000000, 0.990291, 0.998886
29, 0.996000, 0.997768, 1.000000, 0.962963, 0.978896, 0.961538, 0.979114, 3.004484, 0.970149, 1.000000, 0.981132, 0.997765
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
32, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 1.000000, 0.989474, 0.998896
