# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 1.000000, 0.990099, 0.998888
1, 0.998000, 0.990741, 0.981481, 1.000000, 0.989534, 0.981481, 0.989589, 2.962963, 0.996241, 1.000000, 0.990654, 0.990697
2, 0.998000, 0.998901, 1.000000, 0.978261, 0.987911, 0.977778, 0.987983, 3.002203, 0.982533, 1.000000, 0.989011, 0.998900
3, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 1.000000, 0.990654, 0.998881
4, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
5, 0.996000, 0.997758, 1.000000, 0.964286, 0.979572, 0.962963, 0.979776, 3.004505, 0.971223, 0.998941, 0.981818, 0.997755
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
7, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 1.000000, 0.990291, 0.998886
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
9, 0.996000, 0.989785, 0.981818, 0.981818, 0.979571, 0.963636, 0.979571, 2.965889, 0.981818, 0.999939, 0.981818, 0.989753
10, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 0.998802, 0.989474, 0.998896
11, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 0.999978, 0.980392, 0.997775
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.998000, 0.998879, 1.000000, 0.981818, 0.989703, 0.981481, 0.989756, 3.002247, 0.985401, 0.999875, 0.990826, 0.998878
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 0.994000, 0.996644, 1.000000, 0.946429, 0.969113, 0.943396, 0.969576, 3.006757, 0.956679, 0.999958, 0.972477, 0.996639
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.998823, 0.989899, 0.998891
22, 0.998000, 0.990385, 0.980769, 1.000000, 0.989177, 0.980769, 0.989234, 2.961538, 0.996094, 1.000000, 0.990291, 0.990338
23, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 1.000000, 0.989899, 0.998891
24, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 0.998889, 0.980392, 0.997775
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.998867, 1.000000, 1.000000
28, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.999891, 0.990291, 0.998886
29, 0.996000, 0.997768, 1.000000, 0.962963, 0.978896, 0.961538, 0.979114, 3.004484, 0.970149, 1.000000, 0.981132, 0.997765
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 0.999836, 0.989474, 0.998896
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 0.998000, 0.998899, 1.000000, 0.978723, 0.988145, 0.978261, 0.988214, 3.002208, 0.982906, 0.999976, 0.989247, 0.998898
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 0.998000, 0.998884, 1.000000, 0.981132, 0.989359, 0.980769, 0.989415, 3.002237, 0.984848, 1.000000, 0.990476, 0.998883
