# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.892000, 0.797106, 0.634615, 0.804878, 0.644475, 0.480769, 0.651344, 2.311336, 0.763889, 0.960494, 0.709677, 0.780368
1, 0.950000, 0.934181, 0.908163, 0.847619, 0.845526, 0.744898, 0.846318, 2.857777, 0.859073, 0.994466, 0.876847, 0.933819
2, 0.982000, 0.969760, 0.949495, 0.959184, 0.943107, 0.909091, 0.943126, 2.909065, 0.957230, 0.998967, 0.954315, 0.969548
3, 0.992000, 0.987593, 0.980198, 0.980198, 0.975185, 0.960396, 0.975185, 2.965434, 0.980198, 0.999628, 0.980198, 0.987565
4, 0.994000, 0.984694, 0.969388, 1.000000, 0.980740, 0.969388, 0.980922, 2.938776, 0.993724, 1.000000, 0.984456, 0.984575
5, 0.996000, 0.990099, 0.980198, 1.000000, 0.987500, 0.980198, 0.987577, 2.960396, 0.995976, 1.000000, 0.990000, 0.990050
6, 0.996000, 0.990476, 0.980952, 1.000000, 0.987860, 0.980952, 0.987932, 2.961905, 0.996132, 1.000000, 0.990385, 0.990430
7, 0.998000, 0.994737, 0.989474, 1.000000, 0.993476, 0.989474, 0.993497, 2.978947, 0.997877, 1.000000, 0.994709, 0.994723
8, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 1.000000, 0.995122, 0.995134
9, 0.998000, 0.998771, 1.000000, 0.989362, 0.993422, 0.989247, 0.993444, 3.002463, 0.991471, 1.000000, 0.994652, 0.998771
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 0.994000, 0.996314, 1.000000, 0.968750, 0.980429, 0.967742, 0.980617, 3.007426, 0.974843, 1.000000, 0.984127, 0.996308
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 0.998000, 0.995283, 0.990566, 1.000000, 0.993993, 0.990566, 0.994011, 2.981132, 0.998099, 1.000000, 0.995261, 0.995272
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
15, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 1.000000, 0.995025, 0.995037
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
17, 0.998000, 0.995283, 0.990566, 1.000000, 0.993993, 0.990566, 0.994011, 2.981132, 0.998099, 1.000000, 0.995261, 0.995272
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
19, 0.998000, 0.998737, 1.000000, 0.990476, 0.993951, 0.990385, 0.993969, 3.002532, 0.992366, 1.000000, 0.995215, 0.998737
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.998000, 0.995283, 0.990566, 1.000000, 0.993993, 0.990566, 0.994011, 2.981132, 0.998099, 1.000000, 0.995261, 0.995272
22, 0.998000, 0.998768, 1.000000, 0.989474, 0.993476, 0.989362, 0.993497, 3.002469, 0.991561, 1.000000, 0.994709, 0.998768
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
24, 0.998000, 0.998756, 1.000000, 0.989899, 0.993679, 0.989796, 0.993698, 3.002494, 0.991903, 1.000000, 0.994924, 0.998755
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.998000, 0.994792, 0.989583, 1.000000, 0.993528, 0.989583, 0.993549, 2.979167, 0.997899, 0.999974, 0.994764, 0.994778
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 0.998000, 0.995327, 0.990654, 1.000000, 0.994035, 0.990654, 0.994052, 2.981308, 0.998117, 1.000000, 0.995305, 0.995316
31, 0.998000, 0.998750, 1.000000, 0.990099, 0.993773, 0.990000, 0.993793, 3.002506, 0.992063, 0.999950, 0.995025, 0.998749
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
