# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
21, 0.992000, 0.960000, 0.920000, 1.000000, 0.953917, 0.920000, 0.954932, 2.840000, 0.982906, 1.000000, 0.958333, 0.959166
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
24, 0.998000, 0.990909, 0.981818, 1.000000, 0.989703, 0.981818, 0.989756, 2.963636, 0.996310, 1.000000, 0.990826, 0.990867
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 0.998000, 0.988372, 0.976744, 1.000000, 0.987143, 0.976744, 0.987224, 2.953488, 0.995261, 1.000000, 0.988235, 0.988304
27, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 1.000000, 0.979167, 0.979379
28, 0.994000, 0.972222, 0.944444, 1.000000, 0.968080, 0.944444, 0.968573, 2.888889, 0.988372, 1.000000, 0.971429, 0.971825
29, 0.998000, 0.988095, 0.976190, 1.000000, 0.986861, 0.976190, 0.986947, 2.952381, 0.995146, 1.000000, 0.987952, 0.988024
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 0.994000, 0.968085, 0.936170, 1.000000, 0.963737, 0.936170, 0.964371, 2.872340, 0.986547, 1.000000, 0.967033, 0.967559
32, 0.994000, 0.972727, 0.945455, 1.000000, 0.968606, 0.945455, 0.969084, 2.890909, 0.988593, 1.000000, 0.971963, 0.972345
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
35, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 1.000000, 0.989691, 0.989743
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
