# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
4, 0.998000, 0.998442, 1.000000, 0.994444, 0.995654, 0.994413, 0.995664, 3.003125, 0.995551, 1.000000, 0.997214, 0.998441
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
6, 0.998000, 0.998485, 1.000000, 0.994152, 0.995550, 0.994118, 0.995560, 3.003040, 0.995316, 1.000000, 0.997067, 0.998484
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
8, 0.994000, 0.995495, 1.000000, 0.982353, 0.986574, 0.982036, 0.986663, 3.009091, 0.985832, 1.000000, 0.991098, 0.995485
9, 0.998000, 0.998503, 1.000000, 0.994012, 0.995498, 0.993976, 0.995508, 3.003003, 0.995204, 1.000000, 0.996997, 0.998502
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 0.998000, 0.998512, 1.000000, 0.993939, 0.995470, 0.993902, 0.995480, 3.002985, 0.995146, 1.000000, 0.996960, 0.998511
14, 0.998000, 0.998452, 1.000000, 0.994382, 0.995633, 0.994350, 0.995642, 3.003106, 0.995501, 1.000000, 0.997183, 0.998451
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.998000, 0.998489, 1.000000, 0.994118, 0.995537, 0.994083, 0.995547, 3.003030, 0.995289, 1.000000, 0.997050, 0.998488
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.998000, 0.998457, 1.000000, 0.994350, 0.995622, 0.994318, 0.995631, 3.003096, 0.995475, 1.000000, 0.997167, 0.998456
22, 0.998000, 0.998457, 1.000000, 0.994350, 0.995622, 0.994318, 0.995631, 3.003096, 0.995475, 1.000000, 0.997167, 0.998456
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
24, 0.998000, 0.998507, 1.000000, 0.993976, 0.995484, 0.993939, 0.995494, 3.002994, 0.995175, 1.000000, 0.996979, 0.998506
25, 0.996000, 0.995593, 0.994253, 0.994253, 0.991185, 0.988506, 0.991185, 2.991583, 0.994253, 0.998466, 0.994253, 0.995592
26, 0.996000, 0.996855, 1.000000, 0.989130, 0.991381, 0.989011, 0.991418, 3.006329, 0.991285, 1.000000, 0.994536, 0.996850
27, 0.998000, 0.998462, 1.000000, 0.994318, 0.995610, 0.994286, 0.995620, 3.003086, 0.995449, 1.000000, 0.997151, 0.998460
28, 0.998000, 0.998498, 1.000000, 0.994048, 0.995511, 0.994012, 0.995521, 3.003012, 0.995232, 1.000000, 0.997015, 0.998497
29, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 1.000000, 0.997118, 0.998470
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.998471, 1.000000, 1.000000
32, 0.998000, 0.998447, 1.000000, 0.994413, 0.995644, 0.994382, 0.995653, 3.003115, 0.995526, 1.000000, 0.997199, 0.998446
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.999974, 1.000000, 1.000000
34, 0.996000, 0.996845, 1.000000, 0.989189, 0.991401, 0.989071, 0.991437, 3.006349, 0.991333, 0.998423, 0.994565, 0.996840
35, 0.996000, 0.996988, 1.000000, 0.988235, 0.991062, 0.988095, 0.991101, 3.006061, 0.990566, 1.000000, 0.994083, 0.996983
36, 0.998000, 0.998466, 1.000000, 0.994286, 0.995599, 0.994253, 0.995608, 3.003077, 0.995423, 0.998466, 0.997135, 0.998465
