# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
22, 0.998000, 0.998457, 1.000000, 0.994350, 0.995622, 0.994318, 0.995631, 3.003096, 0.995475, 1.000000, 0.997167, 0.998456
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
25, 0.998000, 0.998466, 1.000000, 0.994286, 0.995599, 0.994253, 0.995608, 3.003077, 0.995423, 1.000000, 0.997135, 0.998465
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
28, 0.998000, 0.998498, 1.000000, 0.994048, 0.995511, 0.994012, 0.995521, 3.003012, 0.995232, 1.000000, 0.997015, 0.998497
29, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 0.000000, 0.997118, 0.998470
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
31, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 0.000000, 0.997118, 0.998470
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 0.998000, 0.998423, 1.000000, 0.994565, 0.995695, 0.994536, 0.995705, 3.003165, 0.995647, 1.000000, 0.997275, 0.998421
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
