# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.997494, 1.000000, 0.980583, 0.987684, 0.980198, 0.987759, 3.005038, 0.984405, 0.999975, 0.990196, 0.997491
1, 0.990000, 0.982055, 0.969072, 0.979167, 0.967898, 0.948454, 0.967918, 2.943132, 0.977131, 0.999859, 0.974093, 0.981969
2, 0.988000, 0.985171, 0.980392, 0.961538, 0.963318, 0.941176, 0.963390, 2.970937, 0.965251, 0.999631, 0.970874, 0.985159
3, 0.992000, 0.995025, 1.000000, 0.960784, 0.975002, 0.959184, 0.975307, 3.010050, 0.968379, 0.999949, 0.980000, 0.995012
4, 0.988000, 0.982165, 0.971963, 0.971963, 0.964329, 0.943925, 0.964329, 2.951618, 0.971963, 0.999620, 0.971963, 0.982112
5, 0.984000, 0.982066, 0.978947, 0.939394, 0.948843, 0.915789, 0.949153, 2.972932, 0.947047, 0.999519, 0.958763, 0.982061
6, 0.990000, 0.993873, 1.000000, 0.948454, 0.967385, 0.945652, 0.967900, 3.012407, 0.958333, 0.999907, 0.973545, 0.993854
7, 0.990000, 0.986427, 0.980392, 0.970874, 0.969321, 0.950980, 0.969339, 2.968379, 0.972763, 0.999815, 0.975610, 0.986409
8, 0.996000, 0.997487, 1.000000, 0.980769, 0.987773, 0.980392, 0.987847, 3.005051, 0.984556, 1.000000, 0.990291, 0.997484
9, 0.990000, 0.982355, 0.969697, 0.979592, 0.968393, 0.949495, 0.968412, 2.944406, 0.977597, 0.999521, 0.974619, 0.982273
10, 0.994000, 0.992364, 0.989691, 0.979592, 0.980889, 0.969072, 0.980909, 2.984369, 0.981595, 0.999859, 0.984615, 0.992360
11, 0.992000, 0.991250, 0.990000, 0.970588, 0.975186, 0.960000, 0.975261, 2.987557, 0.974409, 0.999788, 0.980198, 0.991249
12, 0.992000, 0.994949, 1.000000, 0.962963, 0.976058, 0.961538, 0.976338, 3.010204, 0.970149, 0.999964, 0.981132, 0.994937
13, 0.982000, 0.977231, 0.969388, 0.940594, 0.943541, 0.908163, 0.943708, 2.953927, 0.946215, 0.999327, 0.954774, 0.977200
