# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.997494, 1.000000, 0.980583, 0.987684, 0.980198, 0.987759, 3.005038, 0.984405, 0.999901, 0.990196, 0.997491
1, 0.988000, 0.976900, 0.958763, 0.978947, 0.961325, 0.938144, 0.961405, 2.922513, 0.974843, 0.999642, 0.968750, 0.976732
2, 0.986000, 0.983915, 0.980392, 0.952381, 0.957359, 0.931373, 0.957519, 2.973507, 0.957854, 0.999889, 0.966184, 0.983908
3, 0.990000, 0.993781, 1.000000, 0.951456, 0.968871, 0.948980, 0.969341, 3.012594, 0.960784, 0.999975, 0.975124, 0.993762
4, 0.990000, 0.990238, 0.990654, 0.963636, 0.970574, 0.953271, 0.970726, 2.991591, 0.968921, 0.999917, 0.976959, 0.990238
5, 0.966000, 0.966927, 0.968421, 0.867925, 0.894226, 0.821053, 0.896328, 2.972648, 0.886320, 0.999922, 0.915423, 0.966925
6, 0.972000, 0.974425, 0.978261, 0.882353, 0.910523, 0.847826, 0.912388, 2.986825, 0.900000, 0.999947, 0.927835, 0.974417
7, 0.988000, 0.981525, 0.970588, 0.970588, 0.963051, 0.941176, 0.963051, 2.948771, 0.970588, 0.999889, 0.970588, 0.981464
8, 0.992000, 0.991329, 0.990196, 0.971154, 0.975545, 0.960784, 0.975618, 2.987987, 0.974903, 0.999975, 0.980583, 0.991329
9, 0.988000, 0.981108, 0.969697, 0.969697, 0.962216, 0.939394, 0.962216, 2.946932, 0.969697, 0.999622, 0.969697, 0.981041
10, 0.982000, 0.984920, 0.989691, 0.923077, 0.943977, 0.907216, 0.944874, 2.999635, 0.935673, 0.999974, 0.955224, 0.984908
11, 0.990000, 0.990000, 0.990000, 0.961165, 0.969098, 0.950000, 0.969264, 2.990101, 0.966797, 1.000000, 0.975369, 0.990000
12, 0.982000, 0.988636, 1.000000, 0.920354, 0.947056, 0.913462, 0.948386, 3.023256, 0.935252, 1.000000, 0.958525, 0.988571
13, 0.984000, 0.978475, 0.969388, 0.950000, 0.949622, 0.918367, 0.949697, 2.951370, 0.953815, 0.999645, 0.959596, 0.978433
14, 0.988000, 0.980662, 0.968750, 0.968750, 0.961324, 0.937500, 0.961324, 2.944981, 0.968750, 1.000000, 0.968750, 0.980590
15, 0.990000, 0.993703, 1.000000, 0.953704, 0.969971, 0.951456, 0.970408, 3.012755, 0.962617, 1.000000, 0.976303, 0.993683
16, 0.998000, 0.998724, 1.000000, 0.990826, 0.994115, 0.990741, 0.994132, 3.002558, 0.992647, 0.999882, 0.995392, 0.998724
17, 0.986000, 0.991379, 1.000000, 0.930693, 0.955421, 0.925532, 0.956372, 3.017544, 0.943775, 0.999974, 0.964103, 0.991342
18, 0.990000, 0.978750, 0.960000, 0.989691, 0.968394, 0.950000, 0.968569, 2.922506, 0.983607, 1.000000, 0.974619, 0.978570
19, 0.986000, 0.983487, 0.979381, 0.950000, 0.955752, 0.927835, 0.955924, 2.971326, 0.955734, 1.000000, 0.964467, 0.983479
20, 0.988000, 0.980963, 0.969388, 0.969388, 0.961925, 0.938776, 0.961925, 2.946294, 0.969388, 0.999949, 0.969388, 0.980894
21, 0.986000, 0.987531, 0.990099, 0.943396, 0.957363, 0.930693, 0.957807, 2.995465, 0.952381, 0.999888, 0.966184, 0.987527
22, 0.990000, 0.985870, 0.979167, 0.969072, 0.967898, 0.947917, 0.967918, 2.965815, 0.971074, 1.000000, 0.974093, 0.985848
23, 0.992000, 0.991209, 0.989899, 0.970297, 0.975001, 0.959596, 0.975077, 2.987336, 0.974155, 0.999975, 0.980000, 0.991208
24, 0.992000, 0.991290, 0.990099, 0.970874, 0.975368, 0.960396, 0.975442, 2.987774, 0.974659, 0.999975, 0.980392, 0.991289
25, 0.990000, 0.983183, 0.971429, 0.980769, 0.969756, 0.952381, 0.969773, 2.947946, 0.978887, 0.999711, 0.976077, 0.983112
26, 0.996000, 0.997494, 1.000000, 0.980583, 0.987684, 0.980198, 0.987759, 3.005038, 0.984405, 0.999963, 0.990196, 0.997491
27, 0.994000, 0.996278, 1.000000, 0.970000, 0.981037, 0.969072, 0.981213, 3.007500, 0.975855, 0.999987, 0.984772, 0.996271
28, 0.990000, 0.983183, 0.971429, 0.980769, 0.969756, 0.952381, 0.969773, 2.947946, 0.978887, 0.999940, 0.976077, 0.983112
29, 0.988000, 0.988784, 0.990099, 0.952381, 0.963321, 0.940594, 0.963609, 2.992888, 0.959693, 1.000000, 0.970874, 0.988783
30, 0.992000, 0.990677, 0.988636, 0.966667, 0.972663, 0.954545, 0.972754, 2.984608, 0.970982, 0.999986, 0.977528, 0.990675
31, 0.990000, 0.986759, 0.981132, 0.971963, 0.970173, 0.952830, 0.970190, 2.969937, 0.973783, 0.999689, 0.976526, 0.986743
32, 0.992000, 0.991476, 0.990566, 0.972222, 0.976220, 0.962264, 0.976289, 2.988805, 0.975836, 0.999952, 0.981308, 0.991475
33, 0.990000, 0.985454, 0.978261, 0.967742, 0.966838, 0.945652, 0.966859, 2.963929, 0.969828, 1.000000, 0.972973, 0.985428
34, 0.990000, 0.993671, 1.000000, 0.954545, 0.970379, 0.952381, 0.970805, 3.012821, 0.963303, 0.999952, 0.976744, 0.993651
35, 0.990000, 0.993857, 1.000000, 0.948980, 0.967647, 0.946237, 0.968154, 3.012438, 0.958763, 1.000000, 0.973822, 0.993839
36, 0.996000, 0.990385, 0.980769, 1.000000, 0.987773, 0.980769, 0.987847, 2.961538, 0.996094, 1.000000, 0.990291, 0.990338
