# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.950000, 0.558298, 0.125000, 0.428571, 0.175679, -0.041667, 0.212140, 1.258475, 0.288462, 0.966562, 0.193548, 0.352065
1, 0.966000, 0.552632, 0.105263, 1.000000, 0.184574, 0.105263, 0.318857, 1.210526, 0.370370, 0.989058, 0.190476, 0.324443
2, 0.942000, 0.516667, 0.033333, 1.000000, 0.060881, 0.033333, 0.177190, 1.066667, 0.147059, 0.989929, 0.064516, 0.182574
3, 0.958000, 0.562500, 0.125000, 1.000000, 0.213836, 0.125000, 0.346003, 1.250000, 0.416667, 0.997461, 0.222222, 0.353553
4, 0.970000, 0.700000, 0.400000, 1.000000, 0.558824, 0.400000, 0.622700, 1.800000, 0.769231, 0.998905, 0.571429, 0.632456
5, 0.958000, 0.596154, 0.192308, 1.000000, 0.311024, 0.192308, 0.429126, 1.384615, 0.543478, 0.999189, 0.322581, 0.438529
6, 0.984000, 0.818182, 0.636364, 1.000000, 0.769903, 0.636364, 0.791131, 2.272727, 0.897436, 0.999620, 0.777778, 0.797724
7, 0.986000, 0.860000, 0.720000, 1.000000, 0.830097, 0.720000, 0.842344, 2.440000, 0.927835, 0.999832, 0.837209, 0.848528
8, 0.984000, 0.882506, 0.769231, 0.909091, 0.824991, 0.692308, 0.828168, 2.542699, 0.877193, 0.998215, 0.833333, 0.875206
9, 0.992000, 0.916667, 0.833333, 1.000000, 0.904943, 0.833333, 0.909059, 2.666667, 0.961538, 0.998950, 0.909091, 0.912871
10, 0.998000, 0.978261, 0.956522, 1.000000, 0.976731, 0.956522, 0.976996, 2.913043, 0.990991, 1.000000, 0.977778, 0.978019
11, 0.994000, 0.978660, 0.961538, 0.925926, 0.940230, 0.884615, 0.940416, 2.927314, 0.932836, 0.999757, 0.943396, 0.978510
12, 0.996000, 0.978116, 0.958333, 0.958333, 0.956232, 0.916667, 0.956232, 2.918772, 0.958333, 0.999737, 0.958333, 0.977916
13, 0.996000, 0.958333, 0.916667, 1.000000, 0.954429, 0.916667, 0.955422, 2.833333, 0.982143, 0.999650, 0.956522, 0.957427
14, 0.996000, 0.997890, 1.000000, 0.928571, 0.960852, 0.923077, 0.961589, 3.004237, 0.942029, 0.999432, 0.962963, 0.997888
15, 0.992000, 0.995798, 1.000000, 0.857143, 0.918884, 0.833333, 0.921922, 3.008475, 0.882353, 1.000000, 0.923077, 0.995789
16, 0.998000, 0.998943, 1.000000, 0.964286, 0.980760, 0.962963, 0.980942, 3.002119, 0.971223, 0.999922, 0.981818, 0.998942
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
18, 0.996000, 0.962963, 0.925926, 1.000000, 0.959432, 0.925926, 0.960223, 2.851852, 0.984252, 0.999765, 0.961538, 0.962250
19, 0.998000, 0.998956, 1.000000, 0.954545, 0.975700, 0.952381, 0.975988, 3.002092, 0.963303, 1.000000, 0.976744, 0.998956
20, 0.998000, 0.981481, 0.962963, 1.000000, 0.980077, 0.962963, 0.980271, 2.925926, 0.992366, 1.000000, 0.981132, 0.981307
21, 0.996000, 0.977213, 0.956522, 0.956522, 0.954425, 0.913043, 0.954425, 2.915144, 0.956522, 0.999909, 0.956522, 0.976994
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
23, 0.996000, 0.978116, 0.958333, 0.958333, 0.956232, 0.916667, 0.956232, 2.918772, 0.958333, 0.999825, 0.958333, 0.977916
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
25, 0.998000, 0.979167, 0.958333, 1.000000, 0.977675, 0.958333, 0.977918, 2.916667, 0.991379, 1.000000, 0.978723, 0.978945
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
29, 0.998000, 0.980000, 0.960000, 1.000000, 0.978541, 0.960000, 0.978766, 2.920000, 0.991736, 0.999916, 0.979592, 0.979796
30, 0.998000, 0.979167, 0.958333, 1.000000, 0.977675, 0.958333, 0.977918, 2.916667, 0.991379, 1.000000, 0.978723, 0.978945
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
34, 0.998000, 0.998945, 1.000000, 0.962963, 0.980077, 0.961538, 0.980271, 3.002114, 0.970149, 1.000000, 0.981132, 0.998945
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
